# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.00236468556873 39985821755.45 14178244.55 10.39 7.32769527951e-07 0.00 0.00 0.00 1.00 
0.00245902588852 39984841617.49 15158382.51 10.39 6.85388798009e-07 0.00 0.00 0.00 1.00 
0.00255712996281 39983822376.44 16177623.56 10.39 6.42207152828e-07 0.00 0.00 0.00 1.00 
0.00265914794847 39982762472.25 17237527.75 10.39 6.02719004608e-07 0.00 0.00 0.00 1.00 
0.00276523599297 39981660282.65 18339717.35 10.39 5.66496493377e-07 0.00 0.00 0.00 1.00 
0.00287555647334 39980514120.64 19485879.36 10.39 5.33175094545e-07 0.00 0.00 0.00 1.00 
0.00299027824476 39979327715.48 20677768.07 10.39 5.02442310584e-07 0.00 0.00 0.00 1.00 
0.00310957689892 39978101879.36 21917207.79 10.39 4.74028702395e-07 0.00 0.00 0.00 1.00 
0.00323363503289 39976827137.90 23206095.58 10.39 4.4770071443e-07 0.00 0.00 0.00 1.00 
0.00336264252848 39975501539.98 24546404.19 10.39 4.23254888517e-07 0.00 0.00 0.00 1.00 
0.00349679684299 39974130856.07 25940185.09 10.39 4.00513162618e-07 0.00 0.00 0.00 1.00 
0.00363630331132 39972705488.03 27389571.58 10.39 3.79319024372e-07 0.00 0.00 0.00 1.00 
0.00378137546036 39971235398.42 28896782.07 10.39 3.5953434344e-07 0.00 0.00 0.00 1.00 
0.00393223533573 39969706658.84 30464123.48 10.39 3.41036746886e-07 0.00 0.00 0.00 1.00 
0.00408911384168 39968116929.42 32093994.77 10.39 3.23717432005e-07 0.00 0.00 0.00 1.00 
0.00425225109451 39966463776.95 33788890.59 10.39 3.07479333833e-07 0.00 0.00 0.00 1.00 
0.00442189679008 39964758808.36 35551405.13 10.39 2.92235582002e-07 0.00 0.00 0.00 1.00 
0.00459831058597 39962985819.19 37384236.07 10.39 2.77908195001e-07 0.00 0.00 0.00 1.00 
0.00478176249895 39961142095.73 39290188.73 10.39 2.64426970302e-07 0.00 0.00 0.00 1.00 
0.00497253331825 39959249740.25 41272180.33 10.39 2.51728536903e-07 0.00 0.00 0.00 1.00 
0.0051709150353 39957281888.29 43333244.48 10.39 2.39755543217e-07 0.00 0.00 0.00 1.00 
0.00537721129071 39955235527.89 45476535.82 10.39 2.28455958277e-07 0.00 0.00 0.00 1.00 
0.00559173783896 39953107526.91 47705334.84 10.39 2.17782468222e-07 0.00 0.00 0.00 1.00 
0.00581482303173 39950894628.26 50023052.92 10.39 2.07691953247e-07 0.00 0.00 0.00 1.00 
0.00604680832043 39948593444.91 52433237.53 10.39 1.98145032763e-07 0.00 0.00 0.00 1.00 
0.00628804877887 39946200454.69 54939577.67 10.39 1.89105668615e-07 0.00 0.00 0.00 1.00 
0.00653891364671 39943711994.93 57545909.51 10.39 1.8054081789e-07 0.00 0.00 0.00 1.00 
0.00679978689459 39941124256.81 60256222.27 10.39 1.72420128218e-07 0.00 0.00 0.00 1.00 
0.00707106781187 39938433279.58 63074664.31 10.39 1.6471566963e-07 0.00 0.00 0.00 1.00 
0.00735317161775 39935687237.86 66005549.52 10.39 1.5740169795e-07 1342.93 8888.80 0.00 1.00 
0.00764653009681 39932831641.43 69053363.87 10.39 1.50454445468e-07 2739.21 18131.55 0.00 1.00 
0.00795159225991 39929862119.55 72222772.31 10.39 1.43851935299e-07 4190.96 27742.31 0.00 1.00 
0.00826882503139 39926774127.09 75518625.89 10.39 1.37573816357e-07 5700.38 37735.71 0.00 1.00 
0.00859871396381 39923562937.63 78945969.20 10.39 1.31601216306e-07 7269.73 48126.93 0.00 1.00 
0.00894176398106 39920223636.14 82510048.10 10.39 1.25916610262e-07 8901.40 58931.80 0.00 1.00 
0.00929850015125 39916751111.55 86216317.72 10.39 1.20503703293e-07 10597.84 70166.72 0.00 1.00 
0.00966946849032 39913278392.58 90070450.83 10.39 1.15347325054e-07 17596.30 105962.57 0.00 1.00 
0.0100552367978 39909667127.74 94078346.51 10.39 1.10433335133e-07 24872.47 143182.92 0.00 1.00 
0.0104563955259 39905911789.68 98246139.21 10.39 1.05748537829e-07 32437.30 181884.31 0.00 1.00 
0.0108735586832 39902006630.51 102580208.10 10.39 1.0128060531e-07 40302.17 222125.52 0.00 1.00 
0.0113073647744 39897945673.06 107087186.84 10.39 9.70180081806e-08 48478.92 263967.69 0.00 1.00 
0.0117584777777 39893722701.66 111773973.77 10.39 9.29499526479e-08 56979.83 307474.28 0.00 1.00 
0.0122275881611 39889331252.70 116647742.42 10.39 8.90663235639e-08 65804.85 352711.35 0.00 1.00 
0.0127154139392 39884764604.68 121715952.52 10.39 8.53576327045e-08 74977.51 399747.56 0.00 1.00 
0.0132227017719 39880015767.93 126986361.40 10.39 8.18149717354e-08 84511.31 448654.25 0.00 1.00 
0.0137502281079 39875176374.79 132467035.91 10.39 7.84299693732e-08 97440.68 513110.88 0.00 1.00 
0.0142988003722 39870143911.63 138166364.67 10.39 7.51947523094e-08 110878.54 580130.12 0.00 1.00 
0.0148692582029 39864910675.82 144093071.03 10.39 7.21019095161e-08 124844.62 649813.69 0.00 1.00 
0.0154624747355 39859468657.44 150256226.31 10.39 6.91444595953e-08 139359.35 722266.93 0.00 1.00 
0.0160793579401 39853809526.99 156665263.77 10.39 6.63158208707e-08 154443.98 797599.77 0.00 1.00 
0.0167208520102 39847924622.69 163329993.01 10.39 6.36097839576e-08 170120.44 875926.03 0.00 1.00 
0.0173879388089 39841804937.18 170260614.97 10.39 6.10204865702e-08 186411.69 957364.53 0.00 1.00 
0.0180816393708 39835668373.66 177467737.58 10.39 5.8542390358e-08 209639.84 1063489.07 0.00 1.00 
0.0188030154654 39829286988.85 184962391.96 10.39 5.617025958e-08 233777.50 1173828.42 0.00 1.00 
0.0195531712221 39822651015.48 192756049.36 10.39 5.38991414475e-08 258859.82 1288550.34 0.00 1.00 
0.0203332548199 39815750296.63 200860638.63 10.39 5.17243479858e-08 284923.04 1407827.53 0.00 0.99 
0.021144460245 39808574270.12 209288564.57 10.39 4.9641439276e-08 311899.14 1531840.00 0.00 0.99 
0.0219880291185 39801111952.43 218052726.85 10.39 4.76462079576e-08 339918.24 1660775.52 0.00 0.99 
0.0228652525964 39793351921.82 227166539.79 10.39 4.57346648795e-08 369018.89 1794827.37 0.00 0.99 
0.023777473346 39785412054.27 236643952.88 10.39 4.39030258015e-08 403081.73 1951118.79 0.00 0.99 
0.0247260876011 39777155421.72 246499472.13 10.39 4.21476990566e-08 438456.38 2113610.83 0.00 0.99 
0.0257125472989 39768569386.66 256748182.28 10.39 4.04652740936e-08 475191.25 2282547.69 0.00 0.99 
0.0267383623023 39759640807.41 267405769.88 10.39 3.88525108262e-08 513336.91 2458183.80 0.00 0.99 
0.0278051027111 39750356018.01 278488547.29 10.39 3.7306329723e-08 552944.73 2640782.00 0.00 0.99 
0.028914401265 39740700807.26 290013477.67 10.39 3.5823802578e-08 594069.66 2830619.55 0.00 0.99 
0.0300679558424 39730852810.19 301998200.95 10.39 3.4402143908e-08 640784.13 3034361.77 0.00 0.99 
0.0312675320597 39720611922.32 314461060.79 10.39 3.30387029252e-08 689282.04 3246179.07 0.00 0.99 
0.0325149659734 39709962469.09 327421132.69 10.39 3.17309560431e-08 739626.76 3466385.24 0.00 0.99 
0.0338121668903 39698888150.56 340898253.18 10.39 3.0476499871e-08 791886.91 3695315.03 0.00 0.99 
0.0351611202901 39687372016.52 354913050.17 10.39 2.92730446633e-08 845513.40 3933306.94 0.00 0.99 
0.036563890864 39675396440.53 369486974.52 10.39 2.81184081861e-08 901127.02 4180717.25 0.00 0.99 
0.0380226256754 39663130982.09 384642332.92 10.39 2.70105099722e-08 960318.98 4441326.88 0.00 0.99 
0.0395395574455 39650376187.01 400402321.96 10.39 2.59473659347e-08 1021691.20 4712245.53 0.00 0.99 
0.0411170079713 39637112532.97 416791063.69 10.39 2.49270833137e-08 1085317.10 4993879.16 0.00 0.99 
0.0427573916791 39623319718.79 433833642.51 10.39 2.39478559313e-08 1151273.81 5286651.34 0.00 0.99 
0.0444632193197 39608976633.35 451556143.59 10.39 2.30079597336e-08 1219636.24 5590994.29 0.00 0.99 
0.0462371018118 39594333459.63 469985692.75 10.39 2.2105748599e-08 1290662.70 5907760.43 0.00 0.99 
0.0480817542379 39579106089.13 489150498.05 10.39 2.12396503951e-08 1364259.98 6237035.66 0.00 0.99 
0.05 39563271215.03 509079892.89 10.39 2.04081632653e-08 1442029.81 6579319.73 0.00 0.99 
0.1 39174005731.49 1024589882.52 10.31 1.00627577615e-08 3469344.82 15475979.17 0.00 0.97 
0.15 38801905576.65 1536171529.47 10.23 6.66047556711e-09 5353090.21 24238107.47 0.00 0.96 
0.2 38432698630.33 2043855537.98 10.15 4.96790501169e-09 7096651.49 32844352.68 0.00 0.95 
0.25 38074745978.16 2547672372.33 10.08 3.95511479279e-09 8723675.24 41319613.50 0.00 0.94 
0.3 37729938046.05 3047652258.68 10.00 3.28108224896e-09 10248224.02 49671151.47 0.00 0.93 
0.35 37387834716.82 3543825186.93 9.92 2.80021108311e-09 11671175.58 57879290.32 0.00 0.91 
0.4 37048335441.03 4036220912.59 9.85 2.43988491376e-09 13001792.72 65943962.50 0.00 0.90 
0.45 36711419865.17 4524868958.60 9.77 2.1598329166e-09 14250285.38 73869063.53 0.00 0.89 
0.5 36377067794.83 5009798617.12 9.70 1.93592475701e-09 15424952.18 81656154.90 0.00 0.88 
0.55 36045259193.42 5491038951.40 9.62 1.75282069035e-09 16533353.03 89306772.26 0.00 0.87 
0.6 35727555653.68 5968618797.49 9.55 1.6003027243e-09 17602346.75 96866807.38 0.00 0.86 
0.65 35412267794.41 6442566766.09 9.48 1.47130169017e-09 18626256.41 104313128.11 0.00 0.85 
0.7 35099376734.47 6912911244.26 9.41 1.36077106025e-09 19602427.90 111629350.33 0.00 0.84 
0.75 34788863740.25 7379680397.17 9.34 1.26501183734e-09 20536185.27 118816966.02 0.00 0.82 
0.8 34480710224.61 7842902169.87 9.26 1.18125092642e-09 21432384.98 125877444.41 0.00 0.81 
0.85 34174897745.65 8302604288.98 9.19 1.10736849093e-09 22295460.54 132812231.82 0.00 0.80 
0.9 33886879620.29 8758814264.41 9.12 1.04171629095e-09 23158477.58 139687227.93 0.00 0.79 
0.95 33601048157.67 9211559391.06 9.05 9.82993448607e-10 23995093.13 146439707.50 0.00 0.78 
1.0 33317386266.64 9660866750.46 8.99 9.30159520895e-10 24810021.21 153073794.31 0.00 0.78 
1.05 33035876989.65 10106763212.50 8.92 8.82372432527e-10 25606406.07 159590865.09 0.00 0.77 
1.1 32756503501.70 10549275437.03 8.85 8.38943351471e-10 26387133.62 165992273.14 0.00 0.76 
1.15 32479249109.26 10988429875.55 8.78 7.99303346324e-10 27154863.04 172279361.08 0.01 0.75 
1.2 32204097249.32 11424252772.79 8.72 7.62978386257e-10 27912048.22 178453457.35 0.01 0.74 
1.25 31931031488.31 11856770168.36 8.65 7.2957034576e-10 28660956.72 184515871.79 0.01 0.73 
1.3 31660035521.09 12286007898.33 8.58 6.98742396268e-10 29403688.60 190467895.54 0.01 0.72 
1.35 31399554356.92 12711991596.85 8.52 6.70207646497e-10 30144060.26 201466477.48 0.01 0.71 
1.4 31141046385.28 13134746697.70 8.46 6.43720218719e-10 30919093.08 212262534.55 0.01 0.70 
1.45 30884496183.53 13554298435.88 8.39 6.19068172595e-10 31731832.86 222862785.81 0.01 0.69 
1.5 30629888449.58 13970671849.13 8.33 5.96067845193e-10 32584516.28 233271987.68 0.01 0.69 
1.55 30377208000.93 14383891779.51 8.26 5.74559287173e-10 33479363.92 243494608.52 0.01 0.68 
1.6 30126439773.76 14793982874.91 8.20 5.54402555235e-10 34417715.78 253532882.96 0.01 0.67 
1.65 29877568821.99 15200969590.56 8.14 5.35474679069e-10 35401052.58 263389025.86 0.01 0.66 
1.7 29630580316.35 15604876190.56 8.08 5.17667163862e-10 36432327.06 273068199.12 0.01 0.66 
1.75 29385459543.49 16005726749.35 8.02 5.00883921196e-10 37513229.53 282572485.11 0.01 0.65 
1.8 29142191905.05 16403545153.21 7.96 4.85039544977e-10 38645591.67 291903949.29 0.01 0.64 
1.85 28911071979.85 16798355101.70 7.90 4.70057867106e-10 39847534.15 301100534.20 0.01 0.63 
1.9 28681697760.19 17190180109.19 7.84 4.55870741312e-10 41104128.93 310128989.64 0.01 0.63 
1.95 28454055601.51 17579043506.20 7.78 4.4241701419e-10 42418534.31 318993571.27 0.01 0.62 
2.0 28228131965.85 17964968440.95 7.72 4.29641650656e-10 43792992.83 327696247.19 0.01 0.61 
2.05 28003913421.10 18347977880.70 7.66 4.17494987444e-10 45229853.18 336238961.56 0.01 0.60 
2.1 27781386640.12 18728094613.20 7.60 4.05932093306e-10 46731577.87 344623669.02 0.01 0.60 
2.15 27560538399.95 19105341248.09 7.54 3.94912218521e-10 48300720.13 352852302.80 0.01 0.59 
2.2 27341355580.98 19479740218.30 7.49 3.84398319503e-10 49939893.61 360926729.63 0.01 0.58 
2.25 27123825166.12 19851313781.43 7.43 3.74356646832e-10 51653258.59 368852077.97 0.01 0.58 
2.3 26907934240.05 20220084021.07 7.38 3.64756387029e-10 53443543.20 376630117.23 0.01 0.57 
2.35 26693669988.39 20586072848.26 7.32 3.55569350097e-10 55313528.20 384262603.35 0.01 0.56 
2.4 26481019696.92 20949302002.73 7.26 3.46769696126e-10 57266028.23 391751276.44 0.01 0.56 
2.45 26269970750.77 21309793054.34 7.21 3.38333695389e-10 59303873.43 399097864.04 0.01 0.55 
2.5 26060510633.72 21667567404.31 7.16 3.30239517243e-10 61429884.81 406304075.49 0.02 0.55 
2.55 25852626927.32 22022646286.62 7.10 3.22467043866e-10 63646847.34 413371596.89 0.02 0.54 
2.6 25646307310.23 22375050769.26 7.05 3.14997705507e-10 65957486.68 420302099.98 0.02 0.53 
2.65 25441539557.39 22724801755.58 7.00 3.07814334381e-10 68364437.74 427097238.28 0.02 0.53 
2.7 25238311539.31 23071919985.52 6.94 3.00901034814e-10 70870212.38 433758647.30 0.02 0.52 
2.75 25036611221.27 23416426036.92 6.89 2.94243067548e-10 73477144.08 440287899.18 0.02 0.52 
2.8 24836426662.66 23758340326.80 6.84 2.87826746462e-10 76187388.80 446686588.40 0.02 0.51 
2.85 24637746016.16 24097683112.58 6.79 2.81639346152e-10 79002869.17 452956294.25 0.02 0.51 
2.9 24440557527.08 24434474493.36 6.74 2.75669019085e-10 81925232.70 459098578.81 0.02 0.50 
2.95 24244849532.59 24768734411.12 6.69 2.6990472118e-10 84955809.69 465114987.09 0.02 0.49 
3.0 24052686032.16 25100482651.99 6.63 2.64336144828e-10 88068447.04 470946772.94 0.02 0.49 
3.05 23861963750.59 25429738847.46 6.59 2.58953658507e-10 91289840.85 476657890.57 0.02 0.48 
3.1 23672671423.18 25756522475.57 6.54 2.53748252243e-10 94619988.33 482249731.70 0.02 0.48 
3.15 23484797873.30 26080852862.09 6.49 2.48711488265e-10 98058429.60 487723709.57 0.02 0.47 
3.2 23298332011.65 26402749181.79 6.44 2.43835456284e-10 101604198.03 493081226.75 0.02 0.47 
3.25 23113262835.63 26722230459.52 6.39 2.39112732911e-10 105255805.83 498323713.68 0.02 0.46 
3.3 22929579428.63 27039315571.46 6.34 2.34536344757e-10 109011198.40 503452584.96 0.02 0.46 
3.35 22747270959.36 27354023246.25 6.29 2.30099734838e-10 112867735.23 508469242.97 0.02 0.45 
3.4 22566326681.19 27666372066.13 6.25 2.25796731954e-10 116822149.13 513375017.44 0.02 0.45 
3.45 22386735931.49 27976380468.10 6.20 2.21621522721e-10 120870590.24 518171278.84 0.02 0.44 
3.5 22208488130.96 28284066745.08 6.15 2.17568626007e-10 125008605.00 522859382.41 0.02 0.44 
3.55 22031572783.01 28589449046.99 6.11 2.13632869529e-10 129231148.49 527440668.29 0.02 0.44 
3.6 21855979473.07 28892545381.89 6.06 2.09809368397e-10 133532606.41 531916461.75 0.02 0.43 
3.65 21681697867.98 29193373617.09 6.02 2.06093505427e-10 137906827.00 536288073.50 0.02 0.43 
3.7 21508717715.34 29491951480.25 5.97 2.02480913044e-10 142347161.44 540556797.82 0.02 0.42 
3.75 21337028842.89 29788296560.46 5.93 1.98967456641e-10 146846515.46 544723915.32 0.03 0.42 
3.8 21166621157.89 30082426309.35 5.88 1.95549219245e-10 151397407.79 548790692.34 0.03 0.41 
3.85 20997484646.45 30374358042.13 5.84 1.92222487386e-10 155992036.29 552758381.12 0.03 0.41 
3.9 20829609372.99 30664108938.68 5.80 1.88983738044e-10 160622349.99 556628219.92 0.03 0.40 
3.95 20662985479.55 30951696044.60 5.75 1.85829626593e-10 165280125.51 560401433.18 0.03 0.40 
4.0 20497603185.25 31237136272.26 5.71 1.82756975653e-10 169957046.44 564079231.66 0.03 0.40 
4.05 20343106788.69 31520446401.84 5.67 1.79762764757e-10 174683185.55 567748150.44 0.03 0.39 
4.1 20189759489.01 31801643082.37 5.62 1.76844120787e-10 179406964.13 571330719.06 0.03 0.39 
4.15 20037552304.78 32080742832.73 5.58 1.73998309092e-10 184120527.15 574827797.13 0.03 0.38 
4.2 19886476324.77 32357762042.72 5.54 1.71222725245e-10 188816348.58 578240371.44 0.03 0.38 
4.25 19736522707.38 32632716974.01 5.50 1.68514887382e-10 193487236.72 581569426.88 0.03 0.38 
4.3 19587682680.13 32905623761.18 5.46 1.65872429072e-10 198126418.38 584816018.22 0.03 0.37 
4.35 19439947539.12 33176498412.70 5.42 1.63293092686e-10 202727547.87 587981188.27 0.03 0.37 
4.4 19293308648.45 33445356811.90 5.38 1.60774723209e-10 207284741.42 591065968.22 0.03 0.37 
4.45 19147757439.74 33712214717.99 5.34 1.58315262477e-10 211792553.92 594071269.45 0.03 0.36 
4.5 19003285411.59 33977087766.98 5.30 1.55912743795e-10 216246091.13 596998103.84 0.03 0.36 
4.55 18859884129.01 34239991472.70 5.26 1.5356528691e-10 220640971.17 599847471.75 0.03 0.36 
4.6 18717545222.98 34500941227.68 5.22 1.51271093309e-10 224973306.30 602620320.99 0.03 0.35 
4.65 18576260389.87 34759952304.18 5.18 1.4902844183e-10 229239730.10 605317625.99 0.03 0.35 
4.7 18436021390.95 35017039855.07 5.14 1.46835684542e-10 233437369.17 607940351.52 0.03 0.34 
4.75 18296820051.91 35272218914.79 5.10 1.4469124289e-10 237563823.81 610489451.58 0.03 0.34 
4.8 18158648262.30 35525504400.25 5.07 1.42593604084e-10 241617144.61 612965869.43 0.03 0.34 
4.85 18021497975.07 35776911111.81 5.03 1.40541317706e-10 245595805.52 615370537.76 0.03 0.33 
4.9 17885361206.09 36026453734.11 4.99 1.38532992529e-10 249498674.15 617704378.77 0.03 0.33 
4.95 17750230033.60 36274146837.03 4.95 1.36567293525e-10 253324980.26 619968304.32 0.03 0.33 
5.0 17616096597.78 36520004876.57 4.92 1.34642939055e-10 257074284.04 622163217.86 0.03 0.33 
5.05 17482953100.24 36764042195.75 4.88 1.32758698228e-10 260746442.40 624290012.64 0.04 0.32 
5.1 17350791803.52 37006273025.46 4.84 1.3091338841e-10 264341576.30 626349571.80 0.04 0.32 
5.15 17219605030.68 37246711485.38 4.81 1.29105872884e-10 267860038.95 628342768.49 0.04 0.32 
5.2 17089385164.75 37485371584.82 4.77 1.27335058637e-10 271302331.05 630270345.72 0.04 0.31 
5.25 16960124648.30 37722267223.59 4.74 1.25599894286e-10 274669176.01 632133159.03 0.04 0.31 
5.3 16831815982.98 37957412192.88 4.70 1.23899368108e-10 277961442.97 633932053.96 0.04 0.31 
5.35 16704451729.04 38190820176.05 4.67 1.22232506188e-10 281180121.61 635667866.33 0.04 0.30 
5.4 16578024504.88 38422504749.54 4.63 1.2059837067e-10 284326299.03 637341422.35 0.04 0.30 
5.45 16452526986.59 38652479383.67 4.60 1.18996058102e-10 287401138.82 638953538.79 0.04 0.30 
5.5 16327951907.52 38880757443.46 4.57 1.17424697871e-10 290405862.24 640505023.07 0.04 0.30 
5.55 16204292057.81 39107352189.48 4.53 1.15883450725e-10 293341731.60 641996673.40 0.04 0.29 
5.6 16081540283.94 39332276778.66 4.50 1.14371507371e-10 296210035.46 643429278.69 0.04 0.29 
5.65 15959689488.32 39555544265.07 4.47 1.12888087151e-10 299012076.07 644803618.82 0.04 0.29 
5.7 15838732628.82 39777167600.78 4.43 1.11432436785e-10 301749158.41 646120464.73 0.04 0.28 
5.75 15718662718.37 39997159636.60 4.40 1.10003829183e-10 304422554.60 647380519.76 0.04 0.28 
5.8 15599472824.50 40215533122.92 4.37 1.08601562311e-10 307033546.82 648584538.31 0.04 0.28 
5.85 15481156068.93 40432300710.44 4.34 1.07224958123e-10 309583397.15 649733266.01 0.04 0.28 
5.9 15363705627.12 40647474951.02 4.30 1.05873361548e-10 312073342.59 650827439.83 0.04 0.27 
5.95 15247114727.91 40861068298.38 4.27 1.04546139519e-10 314504591.07 651867788.19 0.04 0.27 
6.0 15131376653.03 41073093108.92 4.24 1.03242680057e-10 316878318.56 652855031.09 0.04 0.27 
6.05 15016484736.73 41283561642.45 4.21 1.01962391402e-10 319195666.94 653789880.20 0.04 0.27 
6.1 14902432365.38 41492486062.97 4.18 1.00704701185e-10 321457742.65 654673038.94 0.04 0.26 
6.15 14789212977.01 41699878439.40 4.15 9.94690556352e-11 323665615.90 655505202.51 0.04 0.26 
6.2 14676820060.97 41905750746.31 4.12 9.82549188338e-11 325820320.47 656287058.03 0.04 0.26 
6.25 14565247157.46 42110114864.70 4.09 9.70617719992e-11 327922853.93 657019284.64 0.04 0.26 
6.3 14454487857.22 42312982582.70 4.06 9.5889112806e-11 329974178.17 657702553.56 0.05 0.25 
6.35 14344535801.04 42514365596.31 4.03 9.47364547378e-11 331975220.23 658337528.12 0.05 0.25 
6.4 14235384679.43 42714275510.08 4.00 9.36033264702e-11 333926873.38 658924863.90 0.05 0.25 
6.45 14127028232.24 42912723837.90 3.97 9.24892712808e-11 335829998.31 659465208.80 0.05 0.25 
6.5 14019460248.21 43109722003.65 3.94 9.1393846488e-11 337685424.50 659959203.16 0.05 0.25 
6.55 13912674564.64 43305281341.91 3.91 9.03166229156e-11 339493951.60 660407479.80 0.05 0.24 
6.6 13806665067.03 43499413098.68 3.88 8.92571843811e-11 341256350.90 660810664.10 0.05 0.24 
6.65 13701425688.62 43692128432.06 3.85 8.82151272068e-11 342973366.80 661169374.10 0.05 0.24 
6.7 13596950410.10 43883438412.93 3.83 8.71900597534e-11 344645718.24 661484220.57 0.05 0.24 
6.75 13493233259.20 44073354025.65 3.80 8.61816019745e-11 346274100.17 661755807.07 0.05 0.23 
6.8 13390268310.34 44261886168.71 3.77 8.51893849898e-11 347859136.22 661984621.80 0.05 0.23 
6.85 13288049684.24 44449045655.43 3.74 8.42130506782e-11 349401471.97 662171256.01 0.05 0.23 
6.9 13186571547.58 44634843214.60 3.72 8.32522512882e-11 350901733.89 662316293.68 0.05 0.23 
6.95 13085828112.62 44819289491.17 3.69 8.2306649064e-11 352360530.56 662420311.74 0.05 0.23 
7.0 12985813636.89 45002395046.88 3.66 8.13759158893e-11 353778453.68 662483880.19 0.05 0.22 
7.05 12886522422.77 45184170360.91 3.64 8.04597329454e-11 355156079.06 662507562.21 0.05 0.22 
7.1 12787948817.19 45364625830.54 3.61 7.95577903837e-11 356493967.58 662491914.30 0.05 0.22 
7.15 12690087211.26 45543771771.79 3.58 7.86697870122e-11 357792666.06 662437486.28 0.05 0.22 
7.2 12592932039.93 45721618420.05 3.56 7.77954299951e-11 359052707.99 662344821.30 0.05 0.22 
7.25 12496477781.66 45898175930.69 3.53 7.69344345643e-11 360274614.38 662214455.98 0.05 0.21 
7.3 12400718958.03 46073454379.72 3.51 7.6086523744e-11 361458894.47 662046920.52 0.05 0.21 
7.35 12305650133.49 46247463764.40 3.48 7.52514280846e-11 362606046.34 661842738.71 0.05 0.21 
7.4 12211265914.93 46420214003.83 3.46 7.44288854092e-11 363716557.58 661602428.05 0.05 0.21 
7.45 12117560951.43 46591714939.62 3.43 7.36186405696e-11 364790905.80 661326499.80 0.05 0.21 
7.5 12024529933.86 46761976336.41 3.41 7.2820445212e-11 365829559.21 661015459.04 0.05 0.20 
7.55 11932167594.60 46931007882.55 3.38 7.20340575519e-11 366832977.07 660669804.75 0.05 0.20 
7.6 11840468707.22 47098819190.65 3.36 7.12592421584e-11 367801610.13 660290029.85 0.06 0.20 
7.65 11749428086.11 47265419798.20 3.33 7.04957697457e-11 368735901.05 659876621.29 0.06 0.20 
7.7 11659040586.22 47430819168.14 3.31 6.97434169756e-11 369636284.75 659430060.10 0.06 0.20 
7.75 11569301102.68 47595026689.43 3.28 6.90019662634e-11 370503188.80 658950821.45 0.06 0.20 
7.8 11480204570.56 47758051677.68 3.26 6.82712055949e-11 371337033.69 658439374.71 0.06 0.19 
7.85 11391745964.48 47919903375.65 3.24 6.75509283492e-11 372138233.17 657896183.53 0.06 0.19 
7.9 11303920298.37 48080590953.88 3.21 6.68409331271e-11 372907194.46 657321705.86 0.06 0.19 
7.95 11216722625.11 48240123511.24 3.19 6.61410235881e-11 373644318.47 656716393.92 0.06 0.19 
8.0 11130148036.25 48398510075.45 3.17 6.54510082916e-11 374350000.11 656080694.36 0.06 0.19 
8.05 11044191661.73 48555759603.70 3.14 6.47707005451e-11 375024628.42 655415048.33 0.06 0.19 
8.1 10958848669.51 48711880983.16 3.12 6.40999182573e-11 375668586.85 654719891.56 0.06 0.18 
