# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.0113073647744 39737314892.79 107087186.84 10.39 9.70180081806e-08 48454.59 263825.01 5.58568809043e-06 1.00 
0.0117584777777 39726061741.01 111773973.77 10.39 9.29499526479e-08 56946.89 307284.82 6.63922580015e-06 1.00 
0.0122275881611 39714359639.08 116647742.42 10.39 8.90663235639e-08 65761.33 352465.20 7.73509390314e-06 1.00 
0.0127154139392 39702190675.90 121715952.52 10.39 8.53576327045e-08 74921.28 399433.78 8.87500660107e-06 1.00 
0.0132227017719 39689536225.83 126986361.40 10.39 8.18149717354e-08 84440.00 448260.73 1.00607490476e-05 1.00 
0.0137502281079 39676475820.93 132467035.91 10.39 7.84299693732e-08 97351.70 512624.27 1.12941790039e-05 1.00 
0.0142988003722 39662894364.62 138166364.67 10.39 7.51947523094e-08 110768.36 579532.77 1.29201060307e-05 1.00 
0.0148692582029 39648771069.28 144093071.03 10.39 7.21019095161e-08 124709.34 649086.08 1.46114592989e-05 1.00 
0.0154624747355 39634084317.97 150256226.31 10.39 6.91444595953e-08 139194.66 721387.55 1.6370900402e-05 1.00 
0.0160793579401 39618811631.33 156665263.77 10.39 6.63158208707e-08 154245.12 796544.90 1.82011911844e-05 1.00 
0.0167208520102 39602929633.18 163329993.01 10.39 6.36097839576e-08 169882.19 874669.57 2.01052194144e-05 1.00 
0.0173879388089 39586414014.72 170260614.97 10.39 6.10204865702e-08 186128.29 955877.76 2.20859814786e-05 1.00 
0.0180816393708 39569466767.29 177467737.58 10.39 5.8542390358e-08 209304.95 1061740.44 2.4146611573e-05 1.00 
0.0188030154654 39551843400.90 184962391.96 10.39 5.617025958e-08 233382.34 1171777.16 2.6832316023e-05 1.00 
0.0195531712221 39533516941.45 192756049.36 10.39 5.38991414475e-08 258394.73 1286151.56 2.96263601306e-05 1.00 
0.0203332548199 39514459338.68 200860638.63 10.39 5.17243479858e-08 284377.35 1405031.87 3.25331935005e-05 0.99 
0.021144460245 39494641423.27 209288564.57 10.39 4.9641439276e-08 311260.52 1528593.21 3.55574108872e-05 0.99 
0.0219880291185 39474032862.15 218052726.85 10.39 4.76462079576e-08 339173.72 1657018.05 3.87038128906e-05 0.99 
0.0228652525964 39452602112.13 227166539.79 10.39 4.57346648795e-08 368154.22 1790493.84 4.19774197246e-05 0.99 
0.023777473346 39430446124.95 236643952.88 10.39 4.39030258015e-08 402081.28 1946137.56 4.53834156384e-05 0.99 
0.0247260876011 39407406213.52 246499472.13 10.39 4.21476990566e-08 437301.51 2107897.00 4.93562146152e-05 0.99 
0.0257125472989 39383447113.23 256748182.28 10.39 4.04652740936e-08 473861.51 2276008.12 5.34898691028e-05 0.99 
0.0267383623023 39358532152.60 267405769.88 10.39 3.88525108262e-08 511809.82 2450716.38 5.7790983053e-05 0.99 
0.0278051027111 39332623197.08 278488547.29 10.39 3.7306329723e-08 551195.66 2632274.85 6.22664578336e-05 0.99 
0.028914401265 39305680590.75 290013477.67 10.39 3.5823802578e-08 592071.64 2820950.16 6.69234502534e-05 0.99 
0.0300679558424 39277855508.76 301998200.95 10.39 3.4402143908e-08 638507.60 3023396.08 7.17695285075e-05 0.99 
0.0312675320597 39248920331.13 314461060.79 10.39 3.30387029252e-08 686692.65 3233767.41 7.69745711277e-05 0.99 
0.0325149659734 39218830770.05 327421132.69 10.39 3.17309560431e-08 736686.90 3452363.86 8.23912450105e-05 0.99 
0.0338121668903 39187540770.79 340898253.18 10.39 3.0476499871e-08 788555.39 3679504.92 8.80282197987e-05 0.99 
0.0351611202901 39155002441.28 354913050.17 10.39 2.92730446633e-08 841739.72 3915512.46 9.38947647748e-05 0.99 
0.036563890864 39121165978.75 369486974.52 10.39 2.81184081861e-08 896861.45 4160724.68 0.000100000312 0.99 
0.0380226256754 39086167482.71 384642332.92 10.39 2.70105099722e-08 955507.19 4418902.90 0.000106354822976 0.99 
0.0395395574455 39049772704.07 400402321.96 10.39 2.59473659347e-08 1016272.84 4687133.36 0.000113055415252 0.99 
0.0411170079713 39011925937.43 416791063.69 10.39 2.49270833137e-08 1079226.23 4965798.60 0.000120029722072 0.99 
0.0427573916791 38972569255.02 433833642.51 10.39 2.39478559313e-08 1144438.45 5255296.70 0.000127289244996 0.99 
0.0444632193197 38931642417.96 451556143.59 10.39 2.30079597336e-08 1211977.79 5556032.13 0.00013484604185 0.99 
0.0462371018118 38889354920.50 469985692.75 10.39 2.2105748599e-08 1282095.39 5868827.17 0.00014271250298 0.99 
0.0480817542379 38845380342.06 489150498.05 10.39 2.12396503951e-08 1354690.13 6193734.72 0.000150910890114 0.99 
0.05 38799651375.70 509079892.89 10.39 2.04081632653e-08 1431373.13 6531219.10 0.000159445850741 0.99 
0.1 37637120907.71 1024589882.52 10.31 1.00627577615e-08 3428958.30 15296894.07 0.000168331901771 0.97 
0.15 36497648282.45 1536171529.47 10.23 6.66047556711e-09 5235998.04 23742360.09 0.000406431036721 0.96 
0.2 35366915323.36 2043855537.98 10.15 4.96790501169e-09 6856284.89 31842624.45 0.000650517532076 0.95 
0.25 34253237419.66 2547672372.33 10.08 3.95511479279e-09 8314523.93 39619178.63 0.000900350628798 0.93 
0.3 33158459658.03 3047652258.68 10.00 3.28108224896e-09 9625930.40 47075361.26 0.00115665500869 0.92 
0.35 32072096936.43 3543825186.93 9.92 2.80021108311e-09 10792735.18 54187334.33 0.0014197089294 0.90 
0.4 30994004072.14 4036220912.59 9.85 2.43988491376e-09 11825960.85 60950808.56 0.00168954759748 0.88 
0.45 29924116427.28 4524868958.60 9.77 2.1598329166e-09 12737787.08 67365289.35 0.00196653547644 0.87 
0.5 28862369869.14 5009798617.12 9.70 1.93592475701e-09 13538507.47 73427489.65 0.00225120395838 0.85 
0.55 27808700766.32 5491038951.40 9.62 1.75282069035e-09 14240377.26 79139602.32 0.00254405615275 0.84 
0.6 26774627457.44 5968618797.49 9.55 1.6003027243e-09 14875065.28 84548341.33 0.00284585759649 0.82 
0.65 25748417645.27 6442566766.09 9.48 1.47130169017e-09 15424298.04 89593786.44 0.0031577784403 0.80 
0.7 24730009868.08 6912911244.26 9.41 1.36077106025e-09 15896006.62 94270991.04 0.0034795841701 0.78 
0.75 23719343144.50 7379680397.17 9.34 1.26501183734e-09 16297547.53 98574411.77 0.00381200782149 0.76 
0.8 22716356969.81 7842902169.87 9.26 1.18125092642e-09 16635745.67 102497852.72 0.00415586600238 0.74 
0.85 21720991312.19 8302604288.98 9.19 1.10736849093e-09 16916928.70 106034379.63 0.00451207263808 0.72 
0.9 20748658223.67 8758814264.41 9.12 1.04171629095e-09 17175996.07 109240740.63 0.00488165471375 0.70 
0.95 19783709071.09 9211559391.06 9.05 9.82993448607e-10 17387242.32 112045011.61 0.00526495445879 0.68 
1.0 18826086140.95 9660866750.46 8.99 9.30159520895e-10 17557238.69 114440852.67 0.00566349875067 0.66 
1.05 17875732170.91 10106763212.50 8.92 8.82372432527e-10 17669752.52 121763442.01 0.00607884463131 0.64 
1.1 16932590346.15 10549275437.03 8.85 8.38943351471e-10 17824440.93 128305675.91 0.00681166180211 0.62 
1.15 15996604295.94 10988429875.55 8.78 7.99303346324e-10 18029000.41 134054453.58 0.00757743932159 0.59 
1.2 15067718090.14 11424252772.79 8.72 7.62978386257e-10 18290718.87 138990032.50 0.00838018188731 0.57 
1.25 14145876235.77 11856770168.36 8.65 7.2957034576e-10 18618444.10 143088737.75 0.00922435843736 0.54 
1.3 13231023673.60 12286007898.33 8.58 6.98742396268e-10 19021445.78 146318614.21 0.0101152261882 0.52 
1.35 12331566961.65 12711991596.85 8.52 6.70207646497e-10 19534936.09 148693803.75 0.011058752355 0.49 
1.4 11438926338.73 13134746697.70 8.46 6.43720218719e-10 20152874.45 150132777.16 0.0120579812944 0.47 
1.45 10553048529.71 13554298435.88 8.39 6.19068172595e-10 20895768.01 150587006.13 0.0131247262823 0.44 
1.5 9673880675.89 13970671849.13 8.33 5.96067845193e-10 21789837.66 149999485.84 0.0142695265454 0.41 
1.55 8801370331.67 14383891779.51 8.26 5.74559287173e-10 22867904.34 148302437.49 0.0155056167079 0.38 
1.6 7935465461.40 14793982874.91 8.20 5.54402555235e-10 24169578.02 145414312.99 0.0168499258524 0.35 
1.65 7076114436.15 15200969590.56 8.14 5.35474679069e-10 25738925.74 141235390.34 0.0183246104079 0.32 
1.7 6224249969.05 15604876190.56 8.08 5.17667163862e-10 27594420.76 135594516.97 0.0199594553785 0.29 
1.75 5378829606.00 16005726749.35 8.02 5.00883921196e-10 29762752.12 128388440.52 0.021784876514 0.25 
1.8 4539802979.32 16403545153.21 7.96 4.85039544977e-10 32159547.49 119410268.98 0.0238692150386 0.22 
1.85 3707120115.05 16798355101.70 7.90 4.70057867106e-10 34469381.05 108377182.61 0.0263029628211 0.18 
1.9 2880731429.81 17190180109.19 7.84 4.55870741312e-10 35887620.63 94880534.19 0.0292348721514 0.14 
1.95 2060587727.75 17579043506.20 7.78 4.4241701419e-10 34818823.20 78280539.41 0.0329362651457 0.10 
2.0 1246640197.57 17964968440.95 7.72 4.29641650656e-10 29129829.94 57436877.70 0.0379894232867 0.06 
2.05 438840409.46 18347977880.70 7.66 4.17494987444e-10 18018297.84 29751756.60 0.0460733400153 0.02 
