0.00245902588852 39984841617.49 15158382.51 10.39 6.85388798009e-07 0.00 0.00 0.00 1.00 
0.00255712996281 39983822376.44 16177623.56 10.39 6.42207152828e-07 0.00 0.00 0.00 1.00 
0.00265914794847 39982762472.25 17237527.75 10.39 6.02719004608e-07 0.00 0.00 0.00 1.00 
0.00276523599297 39981660282.65 18339717.35 10.39 5.66496493377e-07 0.00 0.00 0.00 1.00 
0.00287555647334 39980514120.64 19485879.36 10.39 5.33175094545e-07 0.00 0.00 0.00 1.00 
0.00299027824476 39979327715.48 20677768.07 10.39 5.02442310584e-07 0.00 0.00 0.00 1.00 
0.00310957689892 39978101879.36 21917207.79 10.39 4.74028702395e-07 0.00 0.00 0.00 1.00 
0.00323363503289 39976827137.90 23206095.58 10.39 4.4770071443e-07 0.00 0.00 0.00 1.00 
0.00336264252848 39975501539.98 24546404.19 10.39 4.23254888517e-07 0.00 0.00 0.00 1.00 
0.00349679684299 39974130856.07 25940185.09 10.39 4.00513162618e-07 0.00 0.00 0.00 1.00 
0.00363630331132 39972705488.03 27389571.58 10.39 3.79319024372e-07 0.00 0.00 0.00 1.00 
0.00378137546036 39971235398.42 28896782.07 10.39 3.5953434344e-07 0.00 0.00 0.00 1.00 
0.00393223533573 39969706658.84 30464123.48 10.39 3.41036746886e-07 0.00 0.00 0.00 1.00 
0.00408911384168 39968116929.42 32093994.77 10.39 3.23717432005e-07 0.00 0.00 0.00 1.00 
0.00425225109451 39966463776.95 33788890.59 10.39 3.07479333833e-07 0.00 0.00 0.00 1.00 
0.00442189679008 39964758808.36 35551405.13 10.39 2.92235582002e-07 0.00 0.00 0.00 1.00 
0.00459831058597 39962985819.19 37384236.07 10.39 2.77908195001e-07 0.00 0.00 0.00 1.00 
0.00478176249895 39961142095.73 39290188.73 10.39 2.64426970302e-07 0.00 0.00 0.00 1.00 
0.00497253331825 39959249740.25 41272180.33 10.39 2.51728536903e-07 0.00 0.00 0.00 1.00 
0.0051709150353 39957281888.29 43333244.48 10.39 2.39755543217e-07 0.00 0.00 0.00 1.00 
0.00537721129071 39955235527.89 45476535.82 10.39 2.28455958277e-07 0.00 0.00 0.00 1.00 
0.00559173783896 39953107526.91 47705334.84 10.39 2.17782468222e-07 0.00 0.00 0.00 1.00 
0.00581482303173 39950894628.26 50023052.92 10.39 2.07691953247e-07 0.00 0.00 0.00 1.00 
0.00604680832043 39948593444.91 52433237.53 10.39 1.98145032763e-07 0.00 0.00 0.00 1.00 
0.00628804877887 39946200454.69 54939577.67 10.39 1.89105668615e-07 0.00 0.00 0.00 1.00 
0.00653891364671 39943711994.93 57545909.51 10.39 1.8054081789e-07 0.00 0.00 0.00 1.00 
0.00679978689459 39941124256.81 60256222.27 10.39 1.72420128218e-07 0.00 0.00 0.00 1.00 
0.00707106781187 39938433279.58 63074664.31 10.39 1.6471566963e-07 0.00 0.00 0.00 1.00 
0.00735317161775 39935687237.86 66005549.52 10.39 1.5740169795e-07 1342.93 8888.80 0.00 1.00 
0.00764653009681 39932831641.43 69053363.87 10.39 1.50454445468e-07 2739.06 18132.57 0.00 1.00 
0.00795159225991 39929862119.55 72222772.31 10.39 1.43851935299e-07 4190.48 27745.49 0.00 1.00 
0.00826882503139 39926774127.09 75518625.89 10.39 1.37573816357e-07 5699.38 37742.32 0.00 1.00 
0.00859871396381 39923562937.63 78945969.20 10.39 1.31601216306e-07 7268.00 48138.40 0.00 1.00 
0.00894176398106 39920223636.14 82510048.10 10.39 1.25916610262e-07 8898.70 58949.71 0.00 1.00 
0.00929850015125 39916751111.55 86216317.72 10.39 1.20503703293e-07 10593.90 70192.84 0.00 1.00 
0.00966946849032 39913278392.58 90070450.83 10.39 1.15347325054e-07 17590.83 105998.86 0.00 1.00 
0.0100552367978 39909667127.74 94078346.51 10.39 1.10433335133e-07 24864.34 143235.17 0.00 1.00 
0.0104563955259 39905911789.68 98246139.21 10.39 1.05748537829e-07 32425.28 181958.99 0.00 1.00 
0.0108735586832 39902006630.51 102580208.10 10.39 1.0128060531e-07 40284.87 222229.84 0.00 1.00 
0.0113073647744 39897945673.06 107087186.84 10.39 9.70180081806e-08 48454.80 264109.64 0.00 1.00 
0.0117584777777 39893722701.66 111773973.77 10.39 9.29499526479e-08 56947.18 307662.76 0.00 1.00 
0.0122275881611 39889331252.70 116647742.42 10.39 8.90663235639e-08 65761.78 352956.18 0.00 1.00 
0.0127154139392 39884764604.68 121715952.52 10.39 8.53576327045e-08 74921.93 400059.63 0.00 1.00 
0.0132227017719 39880015767.93 126986361.40 10.39 8.18149717354e-08 84440.90 449045.57 0.00 1.00 
0.0137502281079 39875176374.79 132467035.91 10.39 7.84299693732e-08 97352.91 513594.72 0.00 1.00 
0.0142988003722 39870143911.63 138166364.67 10.39 7.51947523094e-08 110769.95 580724.00 0.00 1.00 
0.0148692582029 39864910675.82 144093071.03 10.39 7.21019095161e-08 124711.39 650536.97 0.00 1.00 
0.0154624747355 39859468657.44 150256226.31 10.39 6.91444595953e-08 139197.28 723140.96 0.00 1.00 
0.0160793579401 39853809526.99 156665263.77 10.39 6.63158208707e-08 154248.44 798648.07 0.00 1.00 
0.0167208520102 39847924622.69 163329993.01 10.39 6.36097839576e-08 169886.34 877174.50 0.00 1.00 
0.0173879388089 39841804937.18 170260614.97 10.39 6.10204865702e-08 186133.44 958841.63 0.00 1.00 
0.0180816393708 39835668373.66 177467737.58 10.39 5.8542390358e-08 209311.28 1065226.08 0.00 1.00 
0.0188030154654 39829286988.85 184962391.96 10.39 5.617025958e-08 233390.11 1175865.73 0.00 1.00 
0.0195531712221 39822651015.48 192756049.36 10.39 5.38991414475e-08 258404.24 1290932.39 0.00 1.00 
0.0203332548199 39815750296.63 200860638.63 10.39 5.17243479858e-08 284388.94 1410603.20 0.00 0.99 
0.021144460245 39808574270.12 209288564.57 10.39 4.9641439276e-08 311275.40 1535062.98 0.00 0.99 
0.0219880291185 39801111952.43 218052726.85 10.39 4.76462079576e-08 339192.50 1664504.75 0.00 0.99 
0.0228652525964 39793351921.82 227166539.79 10.39 4.57346648795e-08 368177.60 1799127.49 0.00 0.99 
0.023777473346 39785412054.27 236643952.88 10.39 4.39030258015e-08 402110.07 1956060.66 0.00 0.99 
0.0247260876011 39777155421.72 246499472.13 10.39 4.21476990566e-08 437336.69 2119278.35 0.00 0.99 
0.0257125472989 39768569386.66 256748182.28 10.39 4.04652740936e-08 473904.22 2289032.87 0.00 0.99 
0.0267383623023 39759640807.41 267405769.88 10.39 3.88525108262e-08 511861.38 2465587.48 0.00 0.99 
0.0278051027111 39750356018.01 278488547.29 10.39 3.7306329723e-08 551257.56 2649214.62 0.00 0.99 
0.028914401265 39740700807.26 290013477.67 10.39 3.5823802578e-08 592145.59 2840201.99 0.00 0.99 
0.0300679558424 39730852810.19 301998200.95 10.39 3.4402143908e-08 638595.58 3045226.27 0.00 0.99 
0.0312675320597 39720611922.32 314461060.79 10.39 3.30387029252e-08 686797.00 3258473.21 0.00 0.99 
0.0325149659734 39709962469.09 327421132.69 10.39 3.17309560431e-08 736810.32 3480270.37 0.00 0.99 
0.0338121668903 39698888150.56 340898253.18 10.39 3.0476499871e-08 788700.96 3710967.51 0.00 0.99 
0.0351611202901 39687372016.52 354913050.17 10.39 2.92730446633e-08 841918.84 3950919.37 0.00 0.99 
0.036563890864 39675396440.53 369486974.52 10.39 2.81184081861e-08 897079.34 4200499.94 0.00 0.99 
0.0380226256754 39663130982.09 384642332.92 10.39 2.70105099722e-08 955769.76 4463509.35 0.00 0.99 
0.0395395574455 39650376187.01 400402321.96 10.39 2.59473659347e-08 1016586.92 4737080.19 0.00 0.99 
0.0411170079713 39637112532.97 416791063.69 10.39 2.49270833137e-08 1079599.58 5021641.35 0.00 0.99 
0.0427573916791 39623319718.79 433833642.51 10.39 2.39478559313e-08 1144879.89 5317641.29 0.00 0.99 
0.0444632193197 39608976633.35 451556143.59 10.39 2.30079597336e-08 1212497.37 5625539.24 0.00 0.99 
0.0462371018118 39594333459.63 469985692.75 10.39 2.2105748599e-08 1282704.50 5946216.95 0.00 0.99 
0.0480817542379 39579106089.13 489150498.05 10.39 2.12396503951e-08 1355401.71 6279792.44 0.00 0.99 
0.05 39563271215.03 509079892.89 10.39 2.04081632653e-08 1432174.22 6626800.17 0.00 0.99 
0.1 39174005731.49 1024589882.52 10.31 1.00627577615e-08 3432289.09 15652496.25 0.00 0.97 
0.15 38801905576.65 1536171529.47 10.23 6.66047556711e-09 5251792.03 24719363.74 0.00 0.96 
0.2 38432698630.33 2043855537.98 10.15 4.96790501169e-09 6900581.38 33805644.54 0.00 0.95 
0.25 38074745978.16 2547672372.33 10.08 3.95511479279e-09 8408297.20 42935567.18 0.00 0.94 
0.3 37729938046.05 3047652258.68 10.00 3.28108224896e-09 9794128.09 52116090.44 0.00 0.93 
0.35 37387834716.82 3543825186.93 9.92 2.80021108311e-09 11063445.83 61327251.72 0.00 0.91 
0.4 37048335441.03 4036220912.59 9.85 2.43988491376e-09 12229595.92 70568466.13 0.00 0.90 
0.45 36711419865.17 4524868958.60 9.77 2.1598329166e-09 13306390.93 79843154.35 0.00 0.89 
0.5 36377067794.83 5009798617.12 9.70 1.93592475701e-09 14305266.17 89152493.46 0.00 0.88 
0.55 36045259193.42 5491038951.40 9.62 1.75282069035e-09 15236529.45 98497666.81 0.00 0.87 
0.6 35727555653.68 5968618797.49 9.55 1.6003027243e-09 16137634.50 107942424.44 0.00 0.86 
0.65 35412267794.41 6442566766.09 9.48 1.47130169017e-09 16988065.79 117428119.61 0.00 0.85 
0.7 35099376734.47 6912911244.26 9.41 1.36077106025e-09 17795635.46 126955994.81 0.00 0.84 
0.75 34788863740.25 7379680397.17 9.34 1.26501183734e-09 18567432.49 136527295.08 0.00 0.82 
0.8 34480710224.61 7842902169.87 9.26 1.18125092642e-09 19309917.18 146143280.44 0.00 0.81 
0.85 34174897745.65 8302604288.98 9.19 1.10736849093e-09 20028996.50 155805214.67 0.00 0.80 
0.9 33886879620.29 8758814264.41 9.12 1.04171629095e-09 20759121.96 165578863.20 0.00 0.79 
0.95 33601048157.67 9211559391.06 9.05 9.82993448607e-10 21474874.78 175401309.28 0.00 0.78 
1.0 33317386266.64 9660866750.46 8.99 9.30159520895e-10 22182316.08 185276463.07 0.01 0.78 
1.05 33035876989.65 10106763212.50 8.92 8.82372432527e-10 22885915.22 195205612.80 0.01 0.77 
1.1 32756503501.70 10549275437.03 8.85 8.38943351471e-10 23589887.54 205190053.44 0.01 0.76 
1.15 32479249109.26 10988429875.55 8.78 7.99303346324e-10 24277505.86 220495807.81 0.01 0.75 
1.2 32204097249.32 11424252772.79 8.72 7.62978386257e-10 25004802.03 235866351.53 0.01 0.74 
1.25 31931031488.31 11856770168.36 8.65 7.2957034576e-10 25777347.32 251307754.96 0.01 0.73 
1.3 31660035521.09 12286007898.33 8.58 6.98742396268e-10 26600069.28 266824289.89 0.01 0.72 
1.35 31399554356.92 12711991596.85 8.52 6.70207646497e-10 27500723.53 282470317.40 0.01 0.71 
1.4 31141046385.28 13134746697.70 8.46 6.43720218719e-10 28461053.32 298199287.66 0.01 0.70 
1.45 30884496183.53 13554298435.88 8.39 6.19068172595e-10 29486143.66 314013140.03 0.01 0.69 
1.5 30629888449.58 13970671849.13 8.33 5.96067845193e-10 30582980.34 329916912.66 0.01 0.69 
1.55 30377208000.93 14383891779.51 8.26 5.74559287173e-10 31757698.85 345912629.62 0.01 0.68 
1.6 30126439773.76 14793982874.91 8.20 5.54402555235e-10 33017098.38 362002352.15 0.01 0.67 
1.65 29877568821.99 15200969590.56 8.14 5.35474679069e-10 34368708.86 378188169.41 0.01 0.66 
1.7 29630580316.35 15604876190.56 8.08 5.17667163862e-10 35820863.97 394472183.77 0.01 0.66 
1.75 29385459543.49 16005726749.35 8.02 5.00883921196e-10 37382800.41 410856534.46 0.01 0.65 
1.8 29142191905.05 16403545153.21 7.96 4.85039544977e-10 39064747.88 427343380.38 0.01 0.64 
1.85 28911071979.85 16798355101.70 7.90 4.70057867106e-10 40894202.24 443970822.65 0.01 0.63 
1.9 28681697760.19 17190180109.19 7.84 4.55870741312e-10 42866181.72 460703884.95 0.02 0.63 
1.95 28454055601.51 17579043506.20 7.78 4.4241701419e-10 44995369.44 477546847.82 0.02 0.62 
2.0 28228131965.85 17964968440.95 7.72 4.29641650656e-10 47296883.51 494501821.83 0.02 0.61 
2.05 28003913421.10 18347977880.70 7.66 4.17494987444e-10 49788924.65 511574273.76 0.02 0.60 
2.1 27781386640.12 18728094613.20 7.60 4.05932093306e-10 52489965.15 528766449.42 0.02 0.60 
2.15 27551608510.27 19105341248.09 7.54 3.94912218521e-10 55377558.87 545985456.57 0.02 0.59 
2.2 27323563595.45 19479740218.30 7.49 3.84398319503e-10 58515834.63 563323601.48 0.02 0.58 
2.25 27097238348.71 19851313781.43 7.43 3.74356646832e-10 61929577.81 580783244.14 0.02 0.58 
2.3 26872619328.97 20220084021.07 7.38 3.64756387029e-10 65647526.97 598370151.87 0.02 0.57 
2.35 26649693200.23 20586072848.26 7.32 3.55569350097e-10 69699552.20 616086828.99 0.02 0.56 
2.4 26428446730.70 20949302002.73 7.26 3.46769696126e-10 74118239.54 633935787.26 0.02 0.56 
2.45 26208866792.02 21309793054.34 7.21 3.38333695389e-10 78938994.23 651919577.45 0.02 0.55 
2.5 25990940358.46 21667567404.31 7.16 3.30239517243e-10 84200069.96 670040771.44 0.02 0.55 
2.55 25774654506.07 22022646286.62 7.10 3.22467043866e-10 89942567.14 688302036.26 0.03 0.54 
2.6 25559996411.94 22375050769.26 7.05 3.14997705507e-10 96210258.33 706706031.99 0.03 0.53 
2.65 25346953353.37 22724801755.58 7.00 3.07814334381e-10 103049357.45 725255457.82 0.03 0.53 
2.7 25135512707.10 23071919985.52 6.94 3.00901034814e-10 110508119.53 743953052.81 0.03 0.52 
2.75 24935971011.63 23416426036.92 6.89 2.94243067548e-10 118652421.14 762837507.12 0.03 0.52 
2.8 24737928203.61 23758340326.80 6.84 2.87826746462e-10 127507461.87 781873004.00 0.03 0.51 
2.85 24541372567.61 24097683112.58 6.79 2.81639346152e-10 137122242.50 801064240.05 0.03 0.50 
2.9 24346292479.75 24434474493.36 6.74 2.75669019085e-10 147543076.66 820413803.00 0.03 0.50 
2.95 24152676407.05 24768734411.12 6.69 2.6990472118e-10 158813060.30 839924312.63 0.03 0.49 
3.0 23960512906.62 25100482651.99 6.63 2.64336144828e-10 170970462.00 859598459.96 0.03 0.49 
3.05 23769790625.05 25429738847.46 6.59 2.58953658507e-10 184046980.82 879439040.64 0.04 0.48 
3.1 23580498297.64 25756522475.57 6.54 2.53748252243e-10 198065911.64 899448885.26 0.04 0.48 
3.15 23392624747.76 26080852862.09 6.49 2.48711488265e-10 213040331.56 919630695.70 0.04 0.47 
3.2 23206158886.11 26402749181.79 6.44 2.43835456284e-10 228971700.25 939987366.03 0.04 0.47 
3.25 23021089710.09 26722230459.52 6.39 2.39112732911e-10 245848613.84 960521829.88 0.04 0.46 
3.3 22837406303.09 27039315571.46 6.34 2.34536344757e-10 263646150.34 981237112.36 0.04 0.46 
3.35 22655097833.82 27354023246.25 6.29 2.30099734838e-10 282325787.32 1002136238.63 0.04 0.45 
3.4 22474153555.65 27666372066.13 6.25 2.25796731954e-10 301836092.73 1023222266.56 0.04 0.45 
3.45 22294562805.95 27976380468.10 6.20 2.21621522721e-10 322114153.26 1044498297.91 0.05 0.44 
3.5 22116315005.42 28284066745.08 6.15 2.17568626007e-10 343087694.34 1065967476.94 0.05 0.44 
3.55 21939399657.47 28589449046.99 6.11 2.13632869529e-10 364677772.26 1087632991.17 0.05 0.43 
3.6 21763806347.53 28892545381.89 6.06 2.09809368397e-10 386801847.10 1109498072.23 0.05 0.43 
3.65 21589524742.43 29193373617.09 6.02 2.06093505427e-10 409377001.58 1131565993.78 0.05 0.43 
3.7 21416544589.80 29491951480.25 5.97 2.02480913044e-10 432323062.85 1153840075.80 0.05 0.42 
3.75 21244855717.35 29788296560.46 5.93 1.98967456641e-10 455565395.14 1176323685.60 0.05 0.42 
3.8 21074448032.35 30082426309.35 5.88 1.95549219245e-10 479037181.82 1199020238.03 0.06 0.41 
3.85 20905311520.91 30374358042.13 5.84 1.92222487386e-10 502681079.96 1221933196.38 0.06 0.41 
3.9 20737436247.45 30664108938.68 5.80 1.88983738044e-10 526450749.81 1245067294.25 0.06 0.40 
3.95 20570812354.01 30951696044.60 5.75 1.85829626593e-10 550310164.93 1268426096.20 0.06 0.40 
4.0 20405430059.71 31237136272.26 5.71 1.82756975653e-10 574233822.08 1292013221.33 0.06 0.40 
4.05 20250933663.14 31520446401.84 5.67 1.79762764757e-10 598254898.05 1315940963.05 0.06 0.39 
4.1 20097586363.47 31801643082.37 5.62 1.76844120787e-10 622279702.81 1340104268.51 0.06 0.39 
4.15 19945379179.24 32080742832.73 5.58 1.73998309092e-10 646313841.40 1364506250.49 0.07 0.38 
4.2 19794303199.22 32357762042.72 5.54 1.71222725245e-10 670368785.70 1389150231.73 0.07 0.38 
4.25 19644349581.84 32632716974.01 5.50 1.68514887382e-10 694460305.36 1414039588.22 0.07 0.38 
4.3 19495509554.59 32905623761.18 5.46 1.65872429072e-10 718607193.37 1439177953.17 0.07 0.37 
4.35 19347774413.58 33176498412.70 5.42 1.63293092686e-10 742830009.83 1464569006.79 0.07 0.37 
4.4 19201135522.91 33445356811.90 5.38 1.60774723209e-10 767150105.80 1490216477.36 0.08 0.36 
4.45 19055584314.20 33712214717.99 5.34 1.58315262477e-10 791588712.30 1516123830.70 0.08 0.36 
4.5 18911112286.04 33977087766.98 5.30 1.55912743795e-10 816166603.98 1542294873.88 0.08 0.36 
4.55 18767711003.47 34239991472.70 5.26 1.5356528691e-10 840903593.32 1568733463.48 0.08 0.35 
4.6 18625372097.44 34500941227.68 5.22 1.51271093309e-10 865818238.59 1595443436.03 0.08 0.35 
4.65 18484087264.33 34759952304.18 5.18 1.4902844183e-10 890927755.67 1622428740.84 0.09 0.35 
4.7 18343848265.41 35017039855.07 5.14 1.46835684542e-10 916247952.23 1649693380.58 0.09 0.34 
4.75 18204646926.37 35272218914.79 5.10 1.4469124289e-10 941793251.22 1677241410.92 0.09 0.34 
4.8 18066475136.76 35525504400.25 5.07 1.42593604084e-10 967576765.11 1705076943.35 0.09 0.34 
4.85 17929324849.53 35776911111.81 5.03 1.40541317706e-10 993610400.71 1733204144.10 0.09 0.33 
4.9 17793188080.55 36026453734.11 4.99 1.38532992529e-10 1019905004.02 1761627282.43 0.10 0.33 
4.95 17658056908.06 36274146837.03 4.95 1.36567293525e-10 1046470456.33 1790350642.14 0.10 0.33 
5.0 17523923472.24 36520004876.57 4.92 1.34642939055e-10 1073315816.94 1819378564.98 0.10 0.32 
5.05 17390779974.69 36764042195.75 4.88 1.32758698228e-10 1100449448.27 1848715454.48 0.10 0.32 
5.1 17258618677.98 37006273025.46 4.84 1.3091338841e-10 1127879129.05 1878365774.28 0.11 0.32 
5.15 17127431905.14 37246711485.38 4.81 1.29105872884e-10 1155612156.55 1908334049.13 0.11 0.31 
5.2 16997212039.21 37485371584.82 4.77 1.27335058637e-10 1183655283.19 1938624525.60 0.11 0.31 
5.25 16867951522.76 37722267223.59 4.74 1.25599894286e-10 1212015042.81 1969241831.90 0.11 0.31 
5.3 16739642857.44 37957412192.88 4.70 1.23899368108e-10 1240697731.06 2000190659.27 0.12 0.31 
5.35 16612278603.50 38190820176.05 4.67 1.22232506188e-10 1269709457.60 2031475763.19 0.12 0.30 
5.4 16485851379.33 38422504749.54 4.63 1.2059837067e-10 1299056189.74 2063101964.57 0.12 0.30 
5.45 16360353861.05 38652479383.67 4.60 1.18996058102e-10 1328743788.93 2095074151.10 0.13 0.30 
5.5 16235778781.98 38880757443.46 4.57 1.17424697871e-10 1358777967.38 2127397115.50 0.13 0.29 
5.55 16112118932.27 39107352189.48 4.53 1.15883450725e-10 1389164427.04 2160075868.46 0.13 0.29 
5.6 15989367158.40 39332276778.66 4.50 1.14371507371e-10 1419908845.88 2193115491.13 0.13 0.29 
5.65 15867516362.78 39555544265.07 4.47 1.12888087151e-10 1451016892.23 2226521135.54 0.14 0.29 
5.7 15746559503.28 39777167600.78 4.43 1.11432436785e-10 1482494237.08 2260298025.83 0.14 0.28 
5.75 15626489592.83 39997159636.60 4.40 1.10003829183e-10 1514346564.72 2294451459.51 0.14 0.28 
5.8 15507299698.96 40215533122.92 4.37 1.08601562311e-10 1546579581.85 2328986808.87 0.15 0.28 
5.85 15388982943.38 40432300710.44 4.34 1.07224958123e-10 1579199025.57 2363909522.27 0.15 0.28 
5.9 15271532501.58 40647474951.02 4.30 1.05873361548e-10 1612210670.18 2399225125.28 0.15 0.27 
5.95 15154941602.36 40861068298.38 4.27 1.04546139519e-10 1645620333.41 2434939222.22 0.16 0.27 
6.0 15039203527.48 41073093108.92 4.24 1.03242680057e-10 1679433881.88 2471057497.55 0.16 0.27 
6.05 14924311611.19 41283561642.45 4.21 1.01962391402e-10 1713657236.05 2507585717.36 0.16 0.27 
6.1 14810259239.84 41492486062.97 4.18 1.00704701185e-10 1748296374.72 2544529730.75 0.17 0.26 
6.15 14697039851.47 41699878439.40 4.15 9.94690556352e-11 1783357339.13 2581895471.32 0.17 0.26 
6.2 14584646935.42 41905750746.31 4.12 9.82549188338e-11 1818846236.79 2619688958.66 0.18 0.26 
6.25 14473074031.92 42110114864.70 4.09 9.70617719992e-11 1854769245.04 2657916299.92 0.18 0.26 
6.3 14362314731.67 42312982582.70 4.06 9.5889112806e-11 1891132614.39 2696583691.35 0.18 0.25 
6.35 14252362675.50 42514365596.31 4.03 9.47364547378e-11 1927942671.65 2735697419.68 0.19 0.25 
6.4 14143211553.89 42714275510.08 4.00 9.36033264702e-11 1965205822.97 2775263863.99 0.19 0.25 
6.45 14034855106.70 42912723837.90 3.97 9.24892712808e-11 2002928556.79 2815289497.36 0.20 0.25 
6.5 13927287122.66 43109722003.65 3.94 9.1393846488e-11 2041117446.72 2855780888.58 0.20 0.24 
6.55 13820501439.10 43305281341.91 3.91 9.03166229156e-11 2079779154.23 2896744703.88 0.21 0.24 
6.6 13714491941.48 43499413098.68 3.88 8.92571843811e-11 2118920431.38 2938187708.72 0.21 0.24 
6.65 13609252563.07 43692128432.06 3.85 8.82151272068e-11 2158548123.67 2980116770.22 0.21 0.24 
6.7 13504777284.55 43883438412.93 3.83 8.71900597534e-11 2198669172.59 3022538858.41 0.22 0.24 
6.75 13401060133.66 44073354025.65 3.80 8.61816019745e-11 2239290618.00 3065461048.08 0.22 0.23 
6.8 13298095184.80 44261886168.71 3.77 8.51893849898e-11 2280419462.85 3108890214.45 0.23 0.23 
6.85 13195876558.70 44449045655.43 3.74 8.42130506782e-11 2322062859.27 3152833627.97 0.23 0.23 
6.9 13094398422.03 44634843214.60 3.72 8.32522512882e-11 2364228107.74 3197298668.52 0.24 0.23 
6.95 12993654987.08 44819289491.17 3.69 8.2306649064e-11 2406922634.18 3242292827.70 0.24 0.22 
7.0 12893640511.35 45002395046.88 3.66 8.13759158893e-11 2450153981.75 3287823710.86 0.25 0.22 
7.05 12794349297.23 45184170360.91 3.64 8.04597329454e-11 2493929808.96 3333899039.48 0.25 0.22 
7.1 12695775691.65 45364625830.54 3.61 7.95577903837e-11 2538257890.44 3380526653.39 0.26 0.22 
7.15 12597914085.72 45543771771.79 3.58 7.86697870122e-11 2583146118.86 3427714512.92 0.27 0.22 
7.2 12500758914.39 45721618420.05 3.56 7.77954299951e-11 2628602506.95 3475470700.84 0.27 0.21 
7.25 12404304656.12 45898175930.69 3.53 7.69344345643e-11 2674635190.08 3523803425.01 0.28 0.21 
7.3 12308545832.49 46073454379.72 3.51 7.6086523744e-11 2721252428.88 3572721020.74 0.28 0.21 
7.35 12213477007.95 46247463764.40 3.48 7.52514280846e-11 2768462611.84 3622231953.17 0.29 0.21 
7.4 12119092789.39 46420214003.83 3.46 7.44288854092e-11 2816274257.99 3672344819.78 0.30 0.21 
7.45 12025387825.89 46591714939.62 3.43 7.36186405696e-11 2864696019.63 3723068352.93 0.30 0.21 
7.5 11932356808.32 46761976336.41 3.41 7.2820445212e-11 2913736685.06 3774411422.40 0.31 0.20 
7.55 11839994469.06 46931007882.55 3.38 7.20340575519e-11 2963405181.36 3826383038.10 0.32 0.20 
7.6 11748295581.68 47098819190.65 3.36 7.12592421584e-11 3013710577.26 3878992352.72 0.32 0.20 
7.65 11657254960.57 47265419798.20 3.33 7.04957697457e-11 3064662086.02 3932248664.55 0.33 0.20 
7.7 11566867460.68 47430819168.14 3.31 6.97434169756e-11 3116269068.35 3986161420.28 0.34 0.20 
7.75 11477127977.14 47595026689.43 3.28 6.90019662634e-11 3168541035.43 4040740217.85 0.34 0.19 
7.8 11388031445.02 47758051677.68 3.26 6.82712055949e-11 3221487651.92 4095994809.47 0.35 0.19 
7.85 11299572838.94 47919903375.65 3.24 6.75509283492e-11 3275118739.11 4151935104.61 0.36 0.19 
7.9 11211747172.83 48080590953.88 3.21 6.68409331271e-11 3329444278.06 4208571173.10 0.37 0.19 
7.95 11124549499.57 48240123511.24 3.19 6.61410235881e-11 3384474412.66 4265913247.90 0.38 0.19 
8.0 11037974910.71 48398510075.45 3.17 6.54510082916e-11 3440219452.97 4323971728.70 0.38 0.19 
8.05 10952018536.19 48555759603.70 3.14 6.47707005451e-11 3496689878.66 4382757185.24 0.39 0.18 
