0.00323363503289 47976827137.9 23206095.5773 10.3893855691 4.4770071443e-07 0.0 0.0 0.0 0.99951654001 
0.00336264252848 47975501540.0 24546404.1904 10.3893855691 4.23254888517e-07 0.0 0.0 0.0 0.99948861709 
0.00349679684299 47974130856.1 25940185.0895 10.3893855691 4.00513162618e-07 0.0 0.0 0.0 0.999459580277 
0.00363630331132 47972705488.0 27389571.5784 10.3893855691 3.79319024372e-07 0.0 0.0 0.0 0.999429385056 
0.00378137546036 47971235398.4 28896782.0701 10.3893855691 3.5953434344e-07 0.0 0.0 0.0 0.999397985365 
0.00393223533573 47969706658.8 30464123.4822 10.3893855691 3.41036746886e-07 0.0 0.0 0.0 0.999365333019 
0.00408911384168 47968116929.4 32093994.7681 10.3893855691 3.23717432005e-07 0.0 0.0 0.0 0.999331378047 
0.00425225109451 47966463777.0 33788890.5884 10.3893855691 3.07479333833e-07 0.0 0.0 0.0 0.999296068485 
0.00442189679008 47964758808.4 35551405.1298 10.3893855691 2.92235582002e-07 0.0 0.0 0.0 0.999259350513 
0.00459831058597 47962985819.2 37384236.075 10.3893855691 2.77908195001e-07 0.0 0.0 0.0 0.999221167753 
0.00478176249895 47961142095.7 39290188.7324 10.3893855691 2.64426970302e-07 0.0 0.0 0.0 0.999181461773 
0.00497253331825 47959249740.2 41272180.3294 10.3893855691 2.51728536903e-07 0.0 0.0 0.0 0.999140172259 
0.0051709150353 47957281888.3 43333244.4777 10.3893855691 2.39755543217e-07 0.0 0.0 0.0 0.999097235643 
0.00537721129071 47955235527.9 45476535.8166 10.3893855691 2.28455958277e-07 0.0 0.0 0.0 0.999052586225 
0.00559173783896 47953107526.9 47705334.8412 10.3893855691 2.17782468222e-07 0.0 0.0 0.0 0.999006155688 
0.00581482303173 47950894628.3 50023052.9236 10.3893855691 2.07691953247e-07 0.0 0.0 0.0 0.998957872988 
0.00604680832043 47948593444.9 52433237.5343 10.3893855691 1.98145032763e-07 0.0 0.0 0.0 0.998907664249 
0.00628804877887 47946200454.7 54939577.6719 10.3893855691 1.89105668615e-07 0.0 0.0 0.0 0.998855452649 
0.00653891364671 47943711994.9 57545909.5096 10.3893855691 1.8054081789e-07 0.0 0.0 0.0 0.998801158302 
0.00679978689459 47941124256.8 60256222.2665 10.3893855691 1.72420128218e-07 0.0 0.0 0.0 0.998744698139 
0.00707106781187 47938433279.6 63074664.3136 10.3893855691 1.6471566963e-07 0.0 0.0 0.0 0.998685985774 
0.00735317161775 47935687237.9 66005549.5234 10.3893855691 1.5740169795e-07 1342.92693585 8888.80477052 0.0 0.998624932879 
0.00764653009681 47932831641.4 69053363.8724 10.3893855691 1.50454445468e-07 2739.24786355 18131.6677149 1.85431883482e-07 0.998561444746 
0.00795159225991 47929862119.5 72222772.3073 10.3893855691 1.43851935299e-07 4191.07810564 27742.6681337 3.78272409412e-07 0.998495424262 
0.00826882503139 47926774127.1 75518625.8855 10.3893855691 1.37573816357e-07 5700.61616926 37736.4432779 5.78818025065e-07 0.99842677044 
0.00859871396381 47923562937.6 78945969.1993 10.3893855691 1.31601216306e-07 7270.14696688 48128.2103031 7.87377076074e-07 0.998355378271 
0.00894176398106 47920223636.1 82510048.0981 10.3893855691 1.25916610262e-07 8902.04515747 58933.7890745 1.00427028695e-06 0.998281138557 
0.00929850015125 47916751111.5 86216317.7166 10.3893855691 1.20503703293e-07 10598.7786125 70169.6258545 1.22983126126e-06 0.998203937749 
0.00966946849032 47913278392.6 90070450.8251 10.3893855691 1.15347325054e-07 17597.6071223 105966.608107 1.46440700229e-06 0.998123663182 
0.0100552367978 47909667127.7 94078346.512 10.3893855691 1.10433335133e-07 24874.4048486 143188.73416 2.21163342734e-06 0.998040187373 
0.0104563955259 47905911789.7 98246139.2126 10.3893855691 1.05748537829e-07 32440.1599209 181892.620455 2.98872321066e-06 0.997953382718 
0.0108735586832 47902006630.5 102580208.099 10.3893855691 1.0128060531e-07 40306.290621 222137.128647 3.79687211159e-06 0.99786311653 
0.0113073647744 47897945673.1 107087186.842 10.3893855691 9.70180081806e-08 48484.66188 263983.466975 4.63732407623e-06 0.997769250838 
0.0117584777777 47893722701.7 111773973.769 10.3893855691 9.29499526479e-08 56987.60238 307495.220439 5.51137346844e-06 0.997671642176 
0.0122275881611 47889331252.7 116647742.417 10.3893855691 8.90663235639e-08 65817.2470897 352738.529898 6.42036582444e-06 0.997570141369 
0.0127154139392 47884764604.7 121715952.516 10.3893855691 8.53576327045e-08 74995.4519522 399782.16589 7.36570172668e-06 0.997464593299 
0.0132227017719 47880015767.9 126986361.405 10.3893855691 8.18149717354e-08 84535.8149349 448697.586991 8.34883849155e-06 0.997354836674 
0.0137502281079 47875176374.8 132467035.906 10.3893855691 7.84299693732e-08 97472.8795094 513164.389634 9.37129154605e-06 0.997240709468 
0.0142988003722 47870143911.6 138166364.673 10.3893855691 7.51947523094e-08 110919.959321 580195.692724 1.0718798937e-05 0.997122032334 
0.0148692582029 47864910675.8 144093071.027 10.3893855691 7.21019095161e-08 124896.942659 649893.382389 1.2120199467e-05 0.996998624013 
0.0154624747355 47859468657.4 150256226.311 10.3893855691 6.91444595953e-08 139424.426651 722363.040048 1.35776578962e-05 0.996870296035 
0.0160793579401 47853809527.0 156665263.774 10.3893855691 6.63158208707e-08 154523.841673 797714.788568 1.50934195534e-05 0.996736852438 
0.0167208520102 47847924622.7 163329993.009 10.3893855691 6.36097839576e-08 170217.342016 876062.723415 1.66698283053e-05 0.996598089462 
0.0173879388089 47841804937.2 170260614.968 10.3893855691 6.10204865702e-08 186528.073634 957525.871567 1.83093149875e-05 0.996453795249 
0.0180816393708 47835668373.7 177467737.575 10.3893855691 5.8542390358e-08 209778.391544 1063678.36833 2.00144177843e-05 0.996303767012 
0.0188030154654 47829286988.8 184962391.963 10.3893855691 5.617025958e-08 233941.963006 1174049.98549 2.2236092951e-05 0.996147760418 
0.0195531712221 47822651015.5 192756049.356 10.3893855691 5.38991414475e-08 259054.271363 1288808.70792 2.45466754661e-05 0.995985537536 
0.0203332548199 47815750296.6 200860638.629 10.3893855691 5.17243479858e-08 285151.954997 1408127.78923 2.69497545734e-05 0.995816850987 
0.021144460245 47808574270.1 209288564.567 10.3893855691 4.9641439276e-08 312185.024407 1532187.72982 2.94490367817e-05 0.995641443575 
0.0219880291185 47801111952.4 218052726.848 10.3893855691 4.76462079576e-08 340268.854602 1661176.71302 3.20483878303e-05 0.995459047897 
0.0228652525964 47793351921.8 227166539.789 10.3893855691 4.57346648795e-08 369442.809449 1795288.77218 3.47518424817e-05 0.99526938594 
0.023777473346 47785412054.3 236643952.881 10.3893855691 4.39030258015e-08 403588.233432 1951647.48781 3.75635668977e-05 0.995072181981 
0.0247260876011 47777155421.7 246499472.134 10.3893855691 4.21476990566e-08 439056.535926 2114215.31025 4.08419097777e-05 0.994867123865 
0.0257125472989 47768569386.7 256748182.283 10.3893855691 4.04652740936e-08 475897.220874 2283237.3225 4.42515945454e-05 0.994653899333 
0.0267383623023 47759640807.4 267405769.876 10.3893855691 3.88525108262e-08 514161.917359 2458968.77296 4.77979004148e-05 0.99443218376 
0.0278051027111 47750356018.0 278488547.285 10.3893855691 3.7306329723e-08 553903.33029 2641673.66135 5.14863330501e-05 0.994201639665 
0.028914401265 47740700807.3 290013477.672 10.3893855691 3.5823802578e-08 595177.538976 2831629.77079 5.53225961363e-05 0.993961916203 
0.0300679558424 47730852810.2 301998200.952 10.3893855691 3.4402143908e-08 642058.517348 3035503.65291 5.93126980313e-05 0.993712673835 
0.0312675320597 47720611922.3 314461060.793 10.3893855691 3.30387029252e-08 690742.721162 3247466.80283 6.35962584826e-05 0.993453511335 
0.0325149659734 47709962469.1 327421132.695 10.3893855691 3.17309560431e-08 741295.588616 3467834.98146 6.80516588537e-05 0.993184034847 
0.0338121668903 47698888150.6 340898253.181 10.3893855691 3.0476499871e-08 793787.39841 3696943.57479 7.26857620922e-05 0.992903834952 
0.0351611202901 47687372016.5 354913050.166 10.3893855691 2.92730446633e-08 847773.603488 3935133.35502 7.75058647725e-05 0.99261248607 
0.036563890864 47675396440.5 369486974.524 10.3893855691 2.81184081861e-08 903785.921028 4182762.24961 8.25194006005e-05 0.992309545819 
0.0380226256754 47663130982.1 384642332.922 10.3893855691 2.70105099722e-08 963418.60257 4443612.24378 8.77341891603e-05 0.991994585672 
0.0395395574455 47650376187.0 400402321.964 10.3893855691 2.59473659347e-08 1025278.30654 4714795.63576 9.32295498055e-05 0.991667100214 
0.0411170079713 47637112533.0 416791063.693 10.3893855691 2.49270833137e-08 1089442.41263 4996720.26032 9.894561204e-05 0.991326593003 
0.0427573916791 47623319718.8 433833642.514 10.3893855691 2.39478559313e-08 1155992.02248 5289811.39218 0.000104891333556 0.990972548056 
0.0444632193197 47608976633.3 451556143.587 10.3893855691 2.30079597336e-08 1225007.03389 5594504.41355 0.000111076074146 0.990604429092 
0.0462371018118 47594333459.6 469985692.752 10.3893855691 2.2105748599e-08 1296751.06081 5911655.02822 0.000117509444839 0.990221734105 
0.0480817542379 47579106089.1 489150498.047 10.3893855691 2.12396503951e-08 1371136.24156 6241351.65149 0.000124209219848 0.989823835255 
0.05 47563271215.0 509079892.886 10.3893855691 2.04081632653e-08 1449521.07451 6584095.40928 0.000131178413478 0.989410131164 
0.1 47174005731.5 1024589882.52 10.3101997927 1.00627577615e-08 3493057.80895 15491947.6337 0.000138428145102 0.978742329118 
0.15 46801905576.7 1536171529.47 10.2316329389 6.66047556711e-09 5415315.61877 24281305.9548 0.000328400088003 0.968220259857 
0.2 46432698630.3 2043855537.98 10.1536801703 4.96790501169e-09 7215480.7457 32929819.934 0.000518810199193 0.95783826691 
0.25 46074745978.2 2547672372.33 10.076336687 3.95511479279e-09 8913443.17247 41461595.4222 0.000709194617271 0.947602927646 
0.3 45729938046.0 3047652258.68 9.99959772695 3.28108224896e-09 10520158.3132 49883447.1265 0.00089987680978 0.937519417428 
0.35 45387834716.8 3543825186.93 9.92345856504 2.80021108311e-09 12033805.5349 58175348.9458 0.00109082691248 0.927576027588 
0.4 45048335441.0 4036220912.59 9.84791451323 2.43988491376e-09 13461438.0491 66337401.5731 0.00128173880311 0.917770043932 
0.45 44711419865.2 4524868958.6 9.77296092007 2.1598329166e-09 14811049.6424 74373024.6941 0.00147258274748 0.908098902929 
0.5 44377067794.8 5009798617.12 9.69859317051 1.93592475701e-09 16089181.0834 82283698.7982 0.00166340109346 0.898560103503 
0.55 44045259193.4 5491038951.4 9.62480668553 1.75282069035e-09 17301866.2951 90070879.9851 0.0018541941342 0.889151205136 
0.6 43727555653.7 5968618797.49 9.55159692193 1.6003027243e-09 18473676.2054 97778234.2206 0.00204496196945 0.879897821846 
0.65 43412267794.4 6442566766.09 9.47895937199 1.47130169017e-09 19590825.5213 105366694.031 0.0022360782065 0.870773480187 
0.7 43099376734.5 6912911244.26 9.40688956325 1.36077106025e-09 20658094.4712 112837672.57 0.00242711794118 0.861775745049 
0.75 42788863740.3 7379680397.17 9.3353830582 1.26501183734e-09 21687669.9523 120209847.238 0.00261808130696 0.852902241354 
0.8 42480710224.6 7842902169.87 9.26443545401 1.18125092642e-09 22675400.1667 127467019.409 0.00280937226957 0.844150652215 
0.85 42174897745.7 8302604288.98 9.19404238225 1.10736849093e-09 23625081.5987 134610559.155 0.00300058588323 0.835518717165 
0.9 41886879620.3 8758814264.41 9.12419950867 1.04171629095e-09 24569102.8117 141706002.865 0.0031917222412 0.827057078449 
0.95 41601048157.7 9211559391.06 9.05490253286 9.82993448607e-10 25480874.003 148690605.062 0.00338306419933 0.818715082035 
1.0 41317386266.6 9660866750.46 8.98614718804 9.30159520895e-10 26364475.8992 155567935.615 0.00357420333493 0.810490431141 
1.05 41035876989.7 10106763212.5 8.91792924078 8.82372432527e-10 27222702.6946 162339289.643 0.00376519304998 0.802380886623 
1.1 40756503501.7 10549275437.0 8.85024449073 8.38943351471e-10 28058139.8417 169005948.455 0.00395603314836 0.794384265179 
1.15 40479249109.3 10988429875.6 8.78308877038 7.99303346324e-10 28873177.7664 175569171.232 0.00414672344128 0.786498437616 
1.2 40204097249.3 11424252772.8 8.71645794478 7.62978386257e-10 29670031.9897 182030203.857 0.00433726353861 0.77872132718 
1.25 39931031488.3 11856770168.4 8.65034791133 7.2957034576e-10 30450758.1873 188390279.78 0.00452765305804 0.771050907954 
1.3 39660035521.1 12286007898.3 8.58475459945 6.98742396268e-10 31217261.4356 194650610.709 0.00471789164363 0.763485203307 
1.35 39399554356.9 12711991596.9 8.51967397042 6.70207646497e-10 31993381.753 200861437.949 0.00490797872851 0.756061898295 
1.4 39141046385.3 13134746697.7 8.45510201706 6.43720218719e-10 32758528.4653 206976083.88 0.00509806370219 0.748741321306 
1.45 38884496183.5 13554298435.9 8.39103476351 6.19068172595e-10 33514266.6071 212995720.677 0.00528795479412 0.741521548421 
1.5 38629888449.6 13970671849.1 8.32746826501 5.96067845193e-10 34262057.6822 218921513.333 0.00547765154706 0.734400702772 
1.55 38377208000.9 14383891779.5 8.26439860761 5.74559287173e-10 35003261.3116 224754603.758 0.00566715365018 0.727376953108 
1.6 38126439773.8 14793982874.9 8.20182190795 5.54402555235e-10 35739147.1439 230496118.934 0.00585646052606 0.720448512418 
1.65 37877568822.0 15200969590.6 8.13973431304 5.35474679069e-10 36450335.6171 241023260.914 0.00604557153256 0.7136136366 
1.7 37630580316.4 15604876190.6 8.07813199999 5.17667163862e-10 37186788.5337 251380593.661 0.00636321887623 0.706870623181 
1.75 37385459543.5 16005726749.3 8.0170111758 5.00883921196e-10 37950482.5624 261573449.126 0.00668022102099 0.700217810079 
1.8 37142191905.0 16403545153.2 7.95636807712 4.85039544977e-10 38742753.0651 271605676.128 0.00699666266833 0.693653574413 
1.85 36911071979.8 16798355101.7 7.89619896999 4.70057867106e-10 39580913.2952 281516524.243 0.00731259148148 0.687236375167 
1.9 36681697760.2 17190180109.2 7.83650014966 4.55870741312e-10 40448950.7848 291272488.712 0.00762688562383 0.680906239228 
1.95 36454055601.5 17579043506.2 7.77726794034 4.4241701419e-10 41348329.1809 300877367.714 0.00794054001035 0.674661572323 
2.0 36228131965.8 17964968441.0 7.71849869495 4.29641650656e-10 42280712.1961 310335298.468 0.00825360478415 0.668500818257 
2.05 36003913421.1 18347977880.7 7.66018879492 4.17494987444e-10 43246761.1468 319648083.918 0.00856614132798 0.662422457779 
2.1 35781386640.1 18728094613.2 7.60233464997 4.05932093306e-10 44247201.4603 328817526.049 0.00887814833291 0.656425007492 
2.15 35560538400.0 19105341248.1 7.54493269788 3.94912218521e-10 45282811.7018 337845408.598 0.00918962502365 0.6505070188 
2.2 35341355581.0 19479740218.3 7.48797940428 3.84398319503e-10 46354410.2573 346733474.015 0.00950057068311 0.644667076893 
2.25 35123825166.1 19851313781.4 7.43147126242 3.74356646832e-10 47462871.2387 355483465.018 0.00981098399638 0.638903799764 
2.3 34907934240.1 20220084021.1 7.37540479294 3.64756387029e-10 48609111.4354 364097102.195 0.0101208642093 0.633215837266 
2.35 34693669988.4 20586072848.3 7.3197765437 3.55569350097e-10 49794089.1896 372576087.862 0.0104302104986 0.627601870199 
2.4 34481019696.9 20949302002.7 7.26458308954 3.46769696126e-10 51018801.0833 380922105.191 0.0107390220748 0.622060609422 
2.45 34269970750.8 21309793054.3 7.20982103205 3.38333695389e-10 52284280.612 389136821.93 0.0110472981524 0.616590795005 
2.5 34060510633.7 21667567404.3 7.15548699942 3.30239517243e-10 53591591.738 397221883.016 0.0113550380524 0.611191195406 
2.55 33852626927.3 22022646286.6 7.10157764615 3.22467043866e-10 54942932.7002 405181370.714 0.011662240983 0.605860606671 
2.6 33646307310.2 22375050769.3 7.04808965292 3.14997705507e-10 56339394.5798 413016829.742 0.0119689787024 0.600597851671 
2.65 33441539557.4 22724801755.6 6.99501972634 3.07814334381e-10 57782094.9598 420729787.318 0.0122752498791 0.595401779351 
2.7 33238311539.3 23071919985.5 6.94236459878 3.00901034814e-10 59272174.7981 428321755.649 0.0125810531718 0.590271264018 
2.75 33036611221.3 23416426036.9 6.89012102811 2.94243067548e-10 60810785.3602 435794212.856 0.0128863872987 0.585205204641 
2.8 32836426662.7 23758340326.8 6.83828579759 2.87826746462e-10 62399098.1722 443148635.74 0.0131912504566 0.58020252418 
2.85 32637746016.2 24097683112.6 6.7868557156 2.81639346152e-10 64038293.8868 450386486.224 0.0134956412978 0.575262168937 
2.9 32440557527.1 24434474493.4 6.73582761545 2.75669019085e-10 65729557.3552 457509212.298 0.0137995585235 0.570383107924 
2.95 32244849532.6 24768734411.1 6.68519835522 2.6990472118e-10 67474070.9761 464518245.874 0.0141030009092 0.565564332255 
3.0 32050610461.0 25100482652.0 6.63496481754 2.64336144828e-10 69273008.7361 471415002.958 0.0144059672353 0.560804854557 
3.05 31857828831.1 25429738847.5 6.58512390942 2.58953658507e-10 71127529.8847 478200883.821 0.0147084562876 0.556103708397 
3.1 31666493251.4 25756522475.6 6.53567256203 2.53748252243e-10 73038772.2297 484877273.136 0.0150104668575 0.551459947732 
3.15 31476592419.5 26080852862.1 6.48660773054 2.48711488265e-10 75007845.0785 491445540.159 0.0153119977412 0.546872646371 
3.2 31288115121.2 26402749181.8 6.43792639389 2.43835456284e-10 77035822.3737 497907040.138 0.0156130477407 0.542340897458 
3.25 31101050230.1 26722230459.5 6.38962555466 2.39112732911e-10 79123733.6199 504263111.584 0.0159136157039 0.537863812969 
3.3 30915386706.7 27039315571.5 6.34170223885 2.34536344757e-10 81272556.4962 510515078.071 0.016213700433 0.533440523227 
3.35 30731113597.8 27354023246.2 6.29415349571 2.30099734838e-10 83483208.4331 516664248.388 0.0165133007364 0.529070176426 
3.4 30548220035.8 27666372066.1 6.24697639755 2.25796731954e-10 85756537.912 522711916.69 0.0168124154285 0.524751938179 
3.45 30366695238.0 27976380468.1 6.20016803955 2.21621522721e-10 88093316.0799 528659363.848 0.0171110433301 0.520484991072 
3.5 30186528506.1 28284066745.1 6.15372553961 2.17568626007e-10 90494691.4359 534508888.233 0.0174091833077 0.516268534234 
3.55 30007709225.3 28589449047.0 6.10764603816 2.13632869529e-10 92961249.1093 540261714.172 0.0177068684173 0.51210178292 
3.6 29830226863.7 28892545381.9 6.06192669797 2.09809368397e-10 95493470.3296 545919053.749 0.0180040972177 0.50798396811 
3.65 29654070972.1 29193373617.1 6.01656470399 2.06093505427e-10 98091722.8026 551482106.316 0.0183008683187 0.503914336113 
3.7 29479231182.4 29491951480.2 5.97155726317 2.02480913044e-10 100756247.368 556952049.486 0.0185971803614 0.499892148188 
3.75 29305697208.0 29788296560.5 5.92690160429 1.98967456641e-10 103487156.235 562330055.601 0.018893031709 0.495916680176 
3.8 29135289523.0 30082426309.4 5.88259497779 1.95549219245e-10 106266098.616 567576567.997 0.0191884209957 0.492002927055 
3.85 28966153011.6 30374358042.1 5.83863465562 1.92222487386e-10 109110328.921 572733936.024 0.0194807251717 0.488134539074 
3.9 28798277738.1 30664108938.7 5.79501793101 1.88983738044e-10 112019457.454 577803255.461 0.0197725233239 0.484310828199 
3.95 28631653844.7 30951696044.6 5.7517421184 1.85829626593e-10 114992942.334 582785629.696 0.0200638128681 0.480531119816 
4.0 28466271550.4 31237136272.3 5.70880455318 1.82756975653e-10 118030075.505 587682151.609 0.0203545919093 0.476794752403 
4.05 28311775153.8 31520446401.8 5.66620259158 1.79762764757e-10 121163575.674 592568566.011 0.0206448586205 0.473186093007 
4.1 28158427854.2 31801643082.4 5.62393361049 1.76844120787e-10 124356904.746 597373641.008 0.0209301099204 0.469619655453 
4.15 28006220669.9 32080742832.7 5.58199500731 1.73998309092e-10 127608725.781 602098363.559 0.0212147369911 0.466094790573 
4.2 27855144689.9 32357762042.7 5.54038419979 1.71222725245e-10 130917526.934 606743708.473 0.0214987366791 0.462610862047 
4.25 27705191072.5 32632716974.0 5.49909862583 1.68514887382e-10 134281638.523 611310675.084 0.0217821057915 0.459167246089 
4.3 27556351045.3 32905623761.2 5.4581357434 1.65872429072e-10 137699236.568 615800289.805 0.0220648424147 0.455763331143 
4.35 27408615904.3 33176498412.7 5.41749303029 1.63293092686e-10 141168328.964 620213566.933 0.0223469460377 0.452398517578 
4.4 27261977013.6 33445356811.9 5.37716798405 1.60774723209e-10 144687754.763 624553719.068 0.0226284161557 0.449072217402 
4.45 27116425804.9 33712214718.0 5.33715812177 1.58315262477e-10 148255183.652 628821622.843 0.0229093333457 0.445783853984 
4.5 26971953776.7 33977087767.0 5.29746097993 1.55912743795e-10 151868160.449 633018201.808 0.0231896942232 0.442532861774 
4.55 26828552494.2 34239991472.7 5.25807411429 1.5356528691e-10 155524089.168 637144370.544 0.0234694975028 0.439318686044 
4.6 26686213588.1 34500941227.7 5.21899509971 1.51271093309e-10 159220233.853 641201015.18 0.0237487419675 0.436140782628 
4.65 26544928755.0 34759952304.2 5.18022152999 1.4902844183e-10 162953745.033 645189029.018 0.0240274257366 0.432998617669 
4.7 26404689756.1 35017039855.1 5.14175101775 1.46835684542e-10 166721664.363 649109296.011 0.0243055475859 0.429891667383 
4.75 26265488417.1 35272218914.8 5.10358119427 1.4469124289e-10 170520937.473 652962691.021 0.0245831063348 0.426819417815 
4.8 26127316627.4 35525504400.3 5.06570970934 1.42593604084e-10 174348427.538 656750079.81 0.0248601008537 0.423781364614 
4.85 25990166340.2 35776911111.8 5.02813423112 1.40541317706e-10 178200929.108 660472318.158 0.0251365300606 0.420777012809 
4.9 25854029571.2 36026453734.1 4.990852446 1.38532992529e-10 182075182.912 664130251.996 0.025412392884 0.417805876591 
4.95 25718898398.7 36274146837.0 4.95386205845 1.36567293525e-10 185967874.737 667724681.354 0.0256876882641 0.414867479101 
5.0 25584764962.9 36520004876.6 4.91716079088 1.34642939055e-10 189875682.775 671256433.024 0.0259624137473 0.411961352229 
5.05 25451621465.4 36764042195.7 4.8807463835 1.32758698228e-10 193795277.262 674726324.22 0.0262365682857 0.409087036409 
5.1 25319460168.7 37006273025.5 4.84461659419 1.3091338841e-10 197723335.731 678135162.698 0.026510150842 0.406244080432 
5.15 25188273395.8 37246711485.4 4.80876919836 1.29105872884e-10 201656557.963 681483746.857 0.0267831603905 0.403432041247 
5.2 25058053529.9 37485371584.8 4.77320198878 1.27335058637e-10 205591653.604 684772806.066 0.0270555959175 0.400650483787 
5.25 24928793013.4 37722267223.6 4.73791277551 1.25599894286e-10 209525408.716 688003120.262 0.0273274540358 0.397898980785 
5.3 24800484348.1 37957412192.9 4.7028993857 1.23899368108e-10 213454673.733 691175461.383 0.0275987337169 0.395177112603 
5.35 24673120094.2 38190820176.1 4.66815966348 1.22232506188e-10 217376375.348 694290592.333 0.0278694339869 0.392484467059 
5.4 24546692870.0 38422504749.5 4.63369146986 1.2059837067e-10 221287527.962 697349267.108 0.0281395538822 0.389820639264 
5.45 24421195351.7 38652479383.7 4.59949268253 1.18996058102e-10 225185244.123 700352230.931 0.0284090924509 0.387185231464 
5.5 24296620272.7 38880757443.5 4.56556119581 1.17424697871e-10 229066743.869 703300220.336 0.0286780487541 0.38457785288 
5.55 24172960423.0 39107352189.5 4.53189492043 1.15883450725e-10 232929363.396 706193964.286 0.0289464218662 0.381998119557 
5.6 24050208649.1 39332276778.7 4.4984917835 1.14371507371e-10 236770561.642 709034183.152 0.0292142109171 0.379445654218 
5.65 23928357853.5 39555544265.1 4.46534972829 1.12888087151e-10 240587926.188 711821588.856 0.029481415047 0.376920086115 
5.7 23807400994.0 39777167600.8 4.43246671418 1.11432436785e-10 244379177.985 714556884.963 0.0297480334093 0.374421050895 
5.75 23687331083.5 39997159636.6 4.39984071647 1.10003829183e-10 248142174.92 717240766.764 0.0300140651701 0.371948190457 
5.8 23568141189.6 40215533122.9 4.3674697263 1.08601562311e-10 251874914.282 719873921.365 0.030279509508 0.369501152821 
5.85 23449824434.1 40432300710.4 4.33535175051 1.07224958123e-10 255575534.155 722457027.782 0.0305443656151 0.367079591999 
5.9 23332373992.3 40647474951.0 4.30348481152 1.05873361548e-10 259242313.801 724990757.022 0.0308086326963 0.364683167867 
5.95 23215783093.1 40861068298.4 4.27186694721 1.04546139519e-10 262873673.093 727475772.175 0.0310723099699 0.362311546041 
6.0 23100045018.2 41073093108.9 4.24049621078 1.03242680057e-10 266468171.071 729912728.492 0.0313353966678 0.359964397758 
