# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.0122275881611 47889331252.70 116647742.42 10.39 8.90663235639e-08 65817.25 352738.53 0.00 1.00 
0.0127154139392 47884764604.68 121715952.52 10.39 8.53576327045e-08 74995.45 399782.17 0.00 1.00 
0.0132227017719 47880015767.93 126986361.40 10.39 8.18149717354e-08 84535.81 448697.59 0.00 1.00 
0.0137502281079 47875176374.79 132467035.91 10.39 7.84299693732e-08 97472.88 513164.39 0.00 1.00 
0.0142988003722 47870143911.63 138166364.67 10.39 7.51947523094e-08 110919.96 580195.69 0.00 1.00 
0.0148692582029 47864910675.82 144093071.03 10.39 7.21019095161e-08 124896.94 649893.38 0.00 1.00 
0.0154624747355 47859468657.44 150256226.31 10.39 6.91444595953e-08 139424.43 722363.04 0.00 1.00 
0.0160793579401 47853809526.99 156665263.77 10.39 6.63158208707e-08 154523.84 797714.79 0.00 1.00 
0.0167208520102 47847924622.69 163329993.01 10.39 6.36097839576e-08 170217.34 876062.72 0.00 1.00 
0.0173879388089 47841804937.18 170260614.97 10.39 6.10204865702e-08 186528.07 957525.87 0.00 1.00 
0.0180816393708 47835668373.66 177467737.58 10.39 5.8542390358e-08 209778.39 1063678.37 0.00 1.00 
0.0188030154654 47829286988.85 184962391.96 10.39 5.617025958e-08 233941.96 1174049.99 0.00 1.00 
0.0195531712221 47822651015.48 192756049.36 10.39 5.38991414475e-08 259054.27 1288808.71 0.00 1.00 
0.0203332548199 47815750296.63 200860638.63 10.39 5.17243479858e-08 285151.95 1408127.79 0.00 1.00 
0.021144460245 47808574270.12 209288564.57 10.39 4.9641439276e-08 312185.02 1532187.73 0.00 1.00 
0.0219880291185 47801111952.43 218052726.85 10.39 4.76462079576e-08 340268.85 1661176.71 0.00 1.00 
0.0228652525964 47793351921.82 227166539.79 10.39 4.57346648795e-08 369442.81 1795288.77 0.00 1.00 
0.023777473346 47785412054.27 236643952.88 10.39 4.39030258015e-08 403588.23 1951647.49 0.00 1.00 
0.0247260876011 47777155421.72 246499472.13 10.39 4.21476990566e-08 439056.54 2114215.31 0.00 0.99 
0.0257125472989 47768569386.66 256748182.28 10.39 4.04652740936e-08 475897.22 2283237.32 0.00 0.99 
0.0267383623023 47759640807.41 267405769.88 10.39 3.88525108262e-08 514161.92 2458968.77 0.00 0.99 
0.0278051027111 47750356018.01 278488547.29 10.39 3.7306329723e-08 553903.33 2641673.66 0.00 0.99 
0.028914401265 47740700807.26 290013477.67 10.39 3.5823802578e-08 595177.54 2831629.77 0.00 0.99 
0.0300679558424 47730852810.19 301998200.95 10.39 3.4402143908e-08 642058.52 3035503.65 0.00 0.99 
0.0312675320597 47720611922.32 314461060.79 10.39 3.30387029252e-08 690742.72 3247466.80 0.00 0.99 
0.0325149659734 47709962469.09 327421132.69 10.39 3.17309560431e-08 741295.59 3467834.98 0.00 0.99 
0.0338121668903 47698888150.56 340898253.18 10.39 3.0476499871e-08 793787.40 3696943.57 0.00 0.99 
0.0351611202901 47687372016.52 354913050.17 10.39 2.92730446633e-08 847773.60 3935133.36 0.00 0.99 
0.036563890864 47675396440.53 369486974.52 10.39 2.81184081861e-08 903785.92 4182762.25 0.00 0.99 
0.0380226256754 47663130982.09 384642332.92 10.39 2.70105099722e-08 963418.60 4443612.24 0.00 0.99 
0.0395395574455 47650376187.01 400402321.96 10.39 2.59473659347e-08 1025278.31 4714795.64 0.00 0.99 
0.0411170079713 47637112532.97 416791063.69 10.39 2.49270833137e-08 1089442.41 4996720.26 0.00 0.99 
0.0427573916791 47623319718.79 433833642.51 10.39 2.39478559313e-08 1155992.02 5289811.39 0.00 0.99 
0.0444632193197 47608976633.35 451556143.59 10.39 2.30079597336e-08 1225007.03 5594504.41 0.00 0.99 
0.0462371018118 47594333459.63 469985692.75 10.39 2.2105748599e-08 1296751.06 5911655.03 0.00 0.99 
0.0480817542379 47579106089.13 489150498.05 10.39 2.12396503951e-08 1371136.24 6241351.65 0.00 0.99 
0.05 47563271215.03 509079892.89 10.39 2.04081632653e-08 1449521.07 6584095.41 0.00 0.99 
0.1 47174005731.49 1024589882.52 10.31 1.00627577615e-08 3493057.81 15491947.63 0.00 0.98 
0.15 46801905576.65 1536171529.47 10.23 6.66047556711e-09 5415315.62 24281305.95 0.00 0.97 
0.2 46432698630.33 2043855537.98 10.15 4.96790501169e-09 7215480.75 32929819.93 0.00 0.96 
0.25 46074745978.16 2547672372.33 10.08 3.95511479279e-09 8913443.17 41461595.42 0.00 0.95 
0.3 45729938046.05 3047652258.68 10.00 3.28108224896e-09 10520158.31 49883447.13 0.00 0.94 
0.35 45387834716.82 3543825186.93 9.92 2.80021108311e-09 12033805.53 58175348.95 0.00 0.93 
0.4 45048335441.03 4036220912.59 9.85 2.43988491376e-09 13461438.05 66337401.57 0.00 0.92 
0.45 44711419865.17 4524868958.60 9.77 2.1598329166e-09 14811049.64 74373024.69 0.00 0.91 
0.5 44377067794.83 5009798617.12 9.70 1.93592475701e-09 16089181.08 82283698.80 0.00 0.90 
0.55 44045259193.42 5491038951.40 9.62 1.75282069035e-09 17301866.30 90070879.99 0.00 0.89 
0.6 43727555653.68 5968618797.49 9.55 1.6003027243e-09 18473676.21 97778234.22 0.00 0.88 
0.65 43412267794.41 6442566766.09 9.48 1.47130169017e-09 19590825.52 105366694.03 0.00 0.87 
0.7 43099376734.47 6912911244.26 9.41 1.36077106025e-09 20658094.47 112837672.57 0.00 0.86 
0.75 42788863740.25 7379680397.17 9.34 1.26501183734e-09 21687669.95 120209847.24 0.00 0.85 
0.8 42480710224.61 7842902169.87 9.26 1.18125092642e-09 22675400.17 127467019.41 0.00 0.84 
0.85 42174897745.65 8302604288.98 9.19 1.10736849093e-09 23625081.60 134610559.16 0.00 0.84 
0.9 41886879620.29 8758814264.41 9.12 1.04171629095e-09 24569102.81 141706002.87 0.00 0.83 
0.95 41601048157.67 9211559391.06 9.05 9.82993448607e-10 25480874.00 148690605.06 0.00 0.82 
1.0 41317386266.64 9660866750.46 8.99 9.30159520895e-10 26364475.90 155567935.61 0.00 0.81 
1.05 41035876989.65 10106763212.50 8.92 8.82372432527e-10 27222702.69 162339289.64 0.00 0.80 
1.1 40756503501.70 10549275437.03 8.85 8.38943351471e-10 28058139.84 169005948.46 0.00 0.79 
1.15 40479249109.26 10988429875.55 8.78 7.99303346324e-10 28873177.77 175569171.23 0.00 0.79 
1.2 40204097249.32 11424252772.79 8.72 7.62978386257e-10 29670031.99 182030203.86 0.00 0.78 
1.25 39931031488.31 11856770168.36 8.65 7.2957034576e-10 30450758.19 188390279.78 0.00 0.77 
1.3 39660035521.09 12286007898.33 8.58 6.98742396268e-10 31217261.44 194650610.71 0.00 0.76 
1.35 39399554356.92 12711991596.85 8.52 6.70207646497e-10 31993381.75 200861437.95 0.00 0.76 
1.4 39141046385.28 13134746697.70 8.46 6.43720218719e-10 32758528.47 206976083.88 0.01 0.75 
1.45 38884496183.53 13554298435.88 8.39 6.19068172595e-10 33514266.61 212995720.68 0.01 0.74 
1.5 38629888449.58 13970671849.13 8.33 5.96067845193e-10 34262057.68 218921513.33 0.01 0.73 
1.55 38377208000.93 14383891779.51 8.26 5.74559287173e-10 35003261.31 224754603.76 0.01 0.73 
1.6 38126439773.76 14793982874.91 8.20 5.54402555235e-10 35739147.14 230496118.93 0.01 0.72 
1.65 37877568821.99 15200969590.56 8.14 5.35474679069e-10 36450335.62 241023260.91 0.01 0.71 
1.7 37630580316.35 15604876190.56 8.08 5.17667163862e-10 37186788.53 251380593.66 0.01 0.71 
1.75 37385459543.49 16005726749.35 8.02 5.00883921196e-10 37950482.56 261573449.13 0.01 0.70 
1.8 37142191905.05 16403545153.21 7.96 4.85039544977e-10 38742753.07 271605676.13 0.01 0.69 
1.85 36911071979.85 16798355101.70 7.90 4.70057867106e-10 39580913.30 281516524.24 0.01 0.69 
1.9 36681697760.19 17190180109.19 7.84 4.55870741312e-10 40448950.78 291272488.71 0.01 0.68 
1.95 36454055601.51 17579043506.20 7.78 4.4241701419e-10 41348329.18 300877367.71 0.01 0.67 
2.0 36228131965.85 17964968440.95 7.72 4.29641650656e-10 42280712.20 310335298.47 0.01 0.67 
2.05 36003913421.10 18347977880.70 7.66 4.17494987444e-10 43246761.15 319648083.92 0.01 0.66 
2.1 35781386640.12 18728094613.20 7.60 4.05932093306e-10 44247201.46 328817526.05 0.01 0.66 
2.15 35560538399.95 19105341248.09 7.54 3.94912218521e-10 45282811.70 337845408.60 0.01 0.65 
2.2 35341355580.98 19479740218.30 7.49 3.84398319503e-10 46354410.26 346733474.02 0.01 0.64 
2.25 35123825166.12 19851313781.43 7.43 3.74356646832e-10 47462871.24 355483465.02 0.01 0.64 
2.3 34907934240.05 20220084021.07 7.38 3.64756387029e-10 48609111.44 364097102.20 0.01 0.63 
2.35 34693669988.39 20586072848.26 7.32 3.55569350097e-10 49794089.19 372576087.86 0.01 0.63 
2.4 34481019696.92 20949302002.73 7.26 3.46769696126e-10 51018801.08 380922105.19 0.01 0.62 
2.45 34269970750.77 21309793054.34 7.21 3.38333695389e-10 52284280.61 389136821.93 0.01 0.62 
2.5 34060510633.72 21667567404.31 7.16 3.30239517243e-10 53591591.74 397221883.02 0.01 0.61 
2.55 33852626927.32 22022646286.62 7.10 3.22467043866e-10 54942932.70 405181370.71 0.01 0.61 
2.6 33646307310.23 22375050769.26 7.05 3.14997705507e-10 56339394.58 413016829.74 0.01 0.60 
2.65 33441539557.39 22724801755.58 7.00 3.07814334381e-10 57782094.96 420729787.32 0.01 0.60 
2.7 33238311539.31 23071919985.52 6.94 3.00901034814e-10 59272174.80 428321755.65 0.01 0.59 
2.75 33036611221.27 23416426036.92 6.89 2.94243067548e-10 60810785.36 435794212.86 0.01 0.59 
2.8 32836426662.66 23758340326.80 6.84 2.87826746462e-10 62399098.17 443148635.74 0.01 0.58 
2.85 32637746016.16 24097683112.58 6.79 2.81639346152e-10 64038293.89 450386486.22 0.01 0.58 
2.9 32440557527.08 24434474493.36 6.74 2.75669019085e-10 65729557.36 457509212.30 0.01 0.57 
2.95 32244849532.59 24768734411.12 6.69 2.6990472118e-10 67474070.98 464518245.87 0.01 0.57 
3.0 32050610461.01 25100482651.99 6.63 2.64336144828e-10 69273008.74 471415002.96 0.01 0.56 
3.05 31857828831.13 25429738847.46 6.59 2.58953658507e-10 71127529.88 478200883.82 0.01 0.56 
3.1 31666493251.45 25756522475.57 6.54 2.53748252243e-10 73038772.23 484877273.14 0.02 0.55 
3.15 31476592419.52 26080852862.09 6.49 2.48711488265e-10 75007845.08 491445540.16 0.02 0.55 
3.2 31288115121.24 26402749181.79 6.44 2.43835456284e-10 77035822.37 497907040.14 0.02 0.54 
3.25 31101050230.15 26722230459.52 6.39 2.39112732911e-10 79123733.62 504263111.58 0.02 0.54 
3.3 30915386706.75 27039315571.46 6.34 2.34536344757e-10 81272556.50 510515078.07 0.02 0.53 
3.35 30731113597.84 27354023246.25 6.29 2.30099734838e-10 83483208.43 516664248.39 0.02 0.53 
3.4 30548220035.81 27666372066.13 6.25 2.25796731954e-10 85756537.91 522711916.69 0.02 0.52 
3.45 30366695238.02 27976380468.10 6.20 2.21621522721e-10 88093316.08 528659363.85 0.02 0.52 
3.5 30186528506.09 28284066745.08 6.15 2.17568626007e-10 90494691.44 534508888.23 0.02 0.52 
3.55 30007709225.26 28589449046.99 6.11 2.13632869529e-10 92961249.11 540261714.17 0.02 0.51 
3.6 29830226863.74 28892545381.89 6.06 2.09809368397e-10 95493470.33 545919053.75 0.02 0.51 
3.65 29654070972.06 29193373617.09 6.02 2.06093505427e-10 98091722.80 551482106.32 0.02 0.50 
3.7 29479231182.41 29491951480.25 5.97 2.02480913044e-10 100756247.37 556952049.49 0.02 0.50 
3.75 29305697208.04 29788296560.46 5.93 1.98967456641e-10 103487156.23 562330055.60 0.02 0.50 
3.8 29135289523.04 30082426309.35 5.88 1.95549219245e-10 106266098.62 567576568.00 0.02 0.49 
3.85 28966153011.60 30374358042.13 5.84 1.92222487386e-10 109110328.92 572733936.02 0.02 0.49 
3.9 28798277738.14 30664108938.68 5.80 1.88983738044e-10 112019457.45 577803255.46 0.02 0.48 
3.95 28631653844.70 30951696044.60 5.75 1.85829626593e-10 114992942.33 582785629.70 0.02 0.48 
4.0 28466271550.40 31237136272.26 5.71 1.82756975653e-10 118030075.50 587682151.61 0.02 0.48 
4.05 28311775153.83 31520446401.84 5.67 1.79762764757e-10 121163575.67 592568566.01 0.02 0.47 
4.1 28158427854.16 31801643082.37 5.62 1.76844120787e-10 124356904.75 597373641.01 0.02 0.47 
4.15 28006220669.93 32080742832.73 5.58 1.73998309092e-10 127608725.78 602098363.56 0.02 0.47 
4.2 27855144689.91 32357762042.72 5.54 1.71222725245e-10 130917526.93 606743708.47 0.02 0.46 
4.25 27705191072.52 32632716974.01 5.50 1.68514887382e-10 134281638.52 611310675.08 0.02 0.46 
4.3 27556351045.28 32905623761.18 5.46 1.65872429072e-10 137699236.57 615800289.81 0.02 0.46 
4.35 27408615904.27 33176498412.70 5.42 1.63293092686e-10 141168328.96 620213566.93 0.02 0.45 
4.4 27261977013.60 33445356811.90 5.38 1.60774723209e-10 144687754.76 624553719.07 0.02 0.45 
4.45 27116425804.89 33712214717.99 5.34 1.58315262477e-10 148255183.65 628821622.84 0.02 0.45 
4.5 26971953776.73 33977087766.98 5.30 1.55912743795e-10 151868160.45 633018201.81 0.02 0.44 
4.55 26828552494.16 34239991472.70 5.26 1.5356528691e-10 155524089.17 637144370.54 0.02 0.44 
4.6 26686213588.13 34500941227.68 5.22 1.51271093309e-10 159220233.85 641201015.18 0.02 0.44 
4.65 26544928755.01 34759952304.18 5.18 1.4902844183e-10 162953745.03 645189029.02 0.02 0.43 
4.7 26404689756.10 35017039855.07 5.14 1.46835684542e-10 166721664.36 649109296.01 0.02 0.43 
4.75 26265488417.06 35272218914.79 5.10 1.4469124289e-10 170520937.47 652962691.02 0.02 0.43 
4.8 26127316627.45 35525504400.25 5.07 1.42593604084e-10 174348427.54 656750079.81 0.02 0.42 
4.85 25990166340.22 35776911111.81 5.03 1.40541317706e-10 178200929.11 660472318.16 0.03 0.42 
4.9 25854029571.24 36026453734.11 4.99 1.38532992529e-10 182075182.91 664130252.00 0.03 0.42 
4.95 25718898398.75 36274146837.03 4.95 1.36567293525e-10 185967874.74 667724681.35 0.03 0.41 
5.0 25584764962.93 36520004876.57 4.92 1.34642939055e-10 189875682.77 671256433.02 0.03 0.41 
5.05 25451621465.38 36764042195.75 4.88 1.32758698228e-10 193795277.26 674726324.22 0.03 0.41 
5.1 25319460168.67 37006273025.46 4.84 1.3091338841e-10 197723335.73 678135162.70 0.03 0.41 
5.15 25188273395.83 37246711485.38 4.81 1.29105872884e-10 201656557.96 681483746.86 0.03 0.40 
5.2 25058053529.90 37485371584.82 4.77 1.27335058637e-10 205591653.60 684772806.07 0.03 0.40 
5.25 24928793013.45 37722267223.59 4.74 1.25599894286e-10 209525408.72 688003120.26 0.03 0.40 
5.3 24800484348.13 37957412192.88 4.70 1.23899368108e-10 213454673.73 691175461.38 0.03 0.40 
5.35 24673120094.19 38190820176.05 4.67 1.22232506188e-10 217376375.35 694290592.33 0.03 0.39 
5.4 24546692870.02 38422504749.54 4.63 1.2059837067e-10 221287527.96 697349267.11 0.03 0.39 
5.45 24421195351.74 38652479383.67 4.60 1.18996058102e-10 225185244.12 700352230.93 0.03 0.39 
5.5 24296620272.67 38880757443.46 4.57 1.17424697871e-10 229066743.87 703300220.34 0.03 0.38 
5.55 24172960422.95 39107352189.48 4.53 1.15883450725e-10 232929363.40 706193964.29 0.03 0.38 
5.6 24050208649.09 39332276778.66 4.50 1.14371507371e-10 236770561.64 709034183.15 0.03 0.38 
5.65 23928357853.46 39555544265.07 4.47 1.12888087151e-10 240587926.19 711821588.86 0.03 0.38 
5.7 23807400993.97 39777167600.78 4.43 1.11432436785e-10 244379177.99 714556884.96 0.03 0.37 
5.75 23687331083.52 39997159636.60 4.40 1.10003829183e-10 248142174.92 717240766.76 0.03 0.37 
5.8 23568141189.65 40215533122.92 4.37 1.08601562311e-10 251874914.28 719873921.36 0.03 0.37 
5.85 23449824434.07 40432300710.44 4.34 1.07224958123e-10 255575534.16 722457027.78 0.03 0.37 
5.9 23332373992.27 40647474951.02 4.30 1.05873361548e-10 259242313.80 724990757.02 0.03 0.36 
5.95 23215783093.05 40861068298.38 4.27 1.04546139519e-10 262873673.09 727475772.17 0.03 0.36 
6.0 23100045018.17 41073093108.92 4.24 1.03242680057e-10 266468171.07 729912728.49 0.03 0.36 
6.05 22985153101.88 41283561642.45 4.21 1.01962391402e-10 270024503.70 732302273.47 0.03 0.36 
6.1 22871100730.53 41492486062.97 4.18 1.00704701185e-10 273541500.91 734645046.93 0.03 0.36 
6.15 22757881342.16 41699878439.40 4.15 9.94690556352e-11 277018122.99 736941681.08 0.03 0.35 
6.2 22645488426.11 41905750746.31 4.12 9.82549188338e-11 280453456.44 739192800.66 0.03 0.35 
6.25 22533915522.61 42110114864.70 4.09 9.70617719992e-11 283846709.55 741399023.39 0.03 0.35 
6.3 22423156222.36 42312982582.70 4.06 9.5889112806e-11 287197207.18 743560959.65 0.03 0.35 
6.35 22313204166.18 42514365596.31 4.03 9.47364547378e-11 290504385.39 745679212.50 0.03 0.34 
6.4 22204053044.58 42714275510.08 4.00 9.36033264702e-11 293767785.90 747754377.80 0.03 0.34 
6.45 22095696597.39 42912723837.90 3.97 9.24892712808e-11 296987050.33 749787044.27 0.03 0.34 
6.5 21988128613.35 43109722003.65 3.94 9.1393846488e-11 300161914.31 751777793.60 0.03 0.34 
6.55 21881342929.79 43305281341.91 3.91 9.03166229156e-11 303292186.93 753727167.96 0.03 0.34 
6.6 21775333432.17 43499413098.68 3.88 8.92571843811e-11 306377773.43 755635735.36 0.03 0.33 
6.65 21670094053.76 43692128432.06 3.85 8.82151272068e-11 309418655.39 757504056.99 0.03 0.33 
6.7 21565618775.24 43883438412.93 3.83 8.71900597534e-11 312414884.96 759332687.25 0.03 0.33 
6.75 21461901624.35 44073354025.65 3.80 8.61816019745e-11 315366579.18 761122173.86 0.04 0.33 
6.8 21358936675.49 44261886168.71 3.77 8.51893849898e-11 318273890.32 762873004.12 0.04 0.33 
6.85 21256718049.39 44449045655.43 3.74 8.42130506782e-11 321137047.55 764585712.54 0.04 0.32 
6.9 21155239912.72 44634843214.60 3.72 8.32522512882e-11 323956329.10 766260827.11 0.04 0.32 
6.95 21054496477.77 44819289491.17 3.69 8.2306649064e-11 326732057.34 767898869.41 0.04 0.32 
7.0 20954482002.04 45002395046.88 3.66 8.13759158893e-11 329464594.16 769500354.70 0.04 0.32 
7.05 20855190787.92 45184170360.91 3.64 8.04597329454e-11 332154336.53 771065792.00 0.04 0.32 
7.1 20756617182.34 45364625830.54 3.61 7.95577903837e-11 334801712.38 772595684.20 0.04 0.31 
7.15 20658755576.41 45543771771.79 3.58 7.86697870122e-11 337407177.05 774090529.00 0.04 0.31 
7.2 20561600405.08 45721618420.05 3.56 7.77954299951e-11 339971209.27 775550818.01 0.04 0.31 
7.25 20465146146.80 45898175930.69 3.53 7.69344345643e-11 342494307.72 776977036.84 0.04 0.31 
7.3 20369387323.18 46073454379.72 3.51 7.6086523744e-11 344976987.88 778369665.17 0.04 0.31 
7.35 20274318498.64 46247463764.40 3.48 7.52514280846e-11 347419779.09 779729176.82 0.04 0.30 
7.4 20179934280.08 46420214003.83 3.46 7.44288854092e-11 349823221.90 781056039.81 0.04 0.30 
7.45 20086229316.58 46591714939.62 3.43 7.36186405696e-11 352187865.57 782350716.43 0.04 0.30 
7.5 19993198299.00 46761976336.41 3.41 7.2820445212e-11 354514265.83 783613663.29 0.04 0.30 
7.55 19900835959.75 46931007882.55 3.38 7.20340575519e-11 356802982.81 784845331.41 0.04 0.30 
7.6 19809137072.37 47098819190.65 3.36 7.12592421584e-11 359054579.26 786046166.25 0.04 0.30 
7.65 19718096451.26 47265419798.20 3.33 7.04957697457e-11 361269618.80 787216607.80 0.04 0.29 
7.7 19627708951.36 47430819168.14 3.31 6.97434169756e-11 363448664.48 788357090.58 0.04 0.29 
7.75 19537969467.83 47595026689.43 3.28 6.90019662634e-11 365592277.42 789468043.77 0.04 0.29 
7.8 19448872935.70 47758051677.68 3.26 6.82712055949e-11 367701015.67 790549891.23 0.04 0.29 
7.85 19360414329.63 47919903375.65 3.24 6.75509283492e-11 369775433.14 791603051.56 0.04 0.29 
7.9 19272588663.51 48080590953.88 3.21 6.68409331271e-11 371816078.72 792627938.21 0.04 0.29 
7.95 19185390990.25 48240123511.24 3.19 6.61410235881e-11 373823495.46 793624959.42 0.04 0.28 
8.0 19098816401.40 48398510075.45 3.17 6.54510082916e-11 375798219.91 794594518.38 0.04 0.28 
8.05 19012860026.88 48555759603.70 3.14 6.47707005451e-11 377740781.58 795537013.24 0.04 0.28 
8.1 18927517034.66 48711880983.16 3.12 6.40999182573e-11 379651702.42 796452837.22 0.04 0.28 
