# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.0117584777777 39720565065.58 111773973.77 10.39 9.29499526479e-08 0.00 0.00 0.0 1.00 
0.0122275881611 39708380643.96 116647742.42 10.39 8.90663235639e-08 0.00 0.00 0.0 1.00 
0.0127154139392 39695710118.71 121715952.52 10.39 8.53576327045e-08 0.00 0.00 0.0 1.00 
0.0132227017719 39682534096.49 126986361.40 10.39 8.18149717354e-08 0.00 0.00 0.0 1.00 
0.0137502281079 39668832410.23 132467035.91 10.39 7.84299693732e-08 0.00 0.00 0.0 1.00 
0.0142988003722 39654584088.32 138166364.67 10.39 7.51947523094e-08 0.00 0.00 0.0 1.00 
0.0148692582029 39639767322.43 144093071.03 10.39 7.21019095161e-08 0.00 0.00 0.0 1.00 
0.0154624747355 39624359434.22 150256226.31 10.39 6.91444595953e-08 0.00 0.00 0.0 1.00 
0.0160793579401 39608336840.57 156665263.77 10.39 6.63158208707e-08 0.00 0.00 0.0 1.00 
0.0167208520102 39591675017.48 163329993.01 10.39 6.36097839576e-08 0.00 0.00 0.0 1.00 
0.0173879388089 39574348462.58 170260614.97 10.39 6.10204865702e-08 0.00 0.00 0.0 1.00 
0.0180816393708 39556330656.06 177467737.58 10.39 5.8542390358e-08 0.00 0.00 0.0 1.00 
0.0188030154654 39537594020.09 184962391.96 10.39 5.617025958e-08 0.00 0.00 0.0 1.00 
0.0195531712221 39518109876.61 192756049.36 10.39 5.38991414475e-08 0.00 0.00 0.0 1.00 
0.0203332548199 39497848403.43 200860638.63 10.39 5.17243479858e-08 0.00 0.00 0.0 0.99 
0.021144460245 39476778588.58 209288564.57 10.39 4.9641439276e-08 0.00 0.00 0.0 0.99 
0.0219880291185 39454868182.88 218052726.85 10.39 4.76462079576e-08 0.00 0.00 0.0 0.99 
0.0228652525964 39432083650.53 227166539.79 10.39 4.57346648795e-08 0.00 0.00 0.0 0.99 
0.023777473346 39408390117.80 236643952.88 10.39 4.39030258015e-08 0.00 0.00 0.0 0.99 
0.0247260876011 39383751319.67 246499472.13 10.39 4.21476990566e-08 0.00 0.00 0.0 0.99 
0.0257125472989 39358129544.29 256748182.28 10.39 4.04652740936e-08 0.00 0.00 0.0 0.99 
0.0267383623023 39331485575.31 267405769.88 10.39 3.88525108262e-08 0.00 0.00 0.0 0.99 
0.0278051027111 39303778631.79 278488547.29 10.39 3.7306329723e-08 0.00 0.00 0.0 0.99 
0.028914401265 39274966305.82 290013477.67 10.39 3.5823802578e-08 0.00 0.00 0.0 0.99 
0.0300679558424 39245004497.62 301998200.95 10.39 3.4402143908e-08 0.00 0.00 0.0 0.99 
0.0312675320597 39213847348.02 314461060.79 10.39 3.30387029252e-08 0.00 0.00 0.0 0.99 
0.0325149659734 39181447168.26 327421132.69 10.39 3.17309560431e-08 0.00 0.00 0.0 0.99 
0.0338121668903 39147754367.05 340898253.18 10.39 3.0476499871e-08 0.00 0.00 0.0 0.99 
0.0351611202901 39112717374.58 354913050.17 10.39 2.92730446633e-08 0.00 0.00 0.0 0.99 
0.036563890864 39076282563.69 369486974.52 10.39 2.81184081861e-08 0.00 0.00 0.0 0.99 
0.0380226256754 39038394167.70 384642332.92 10.39 2.70105099722e-08 0.00 0.00 0.0 0.99 
0.0395395574455 38998994195.09 400402321.96 10.39 2.59473659347e-08 0.00 0.00 0.0 0.99 
0.0411170079713 38958022340.77 416791063.69 10.39 2.49270833137e-08 0.00 0.00 0.0 0.99 
0.0427573916791 38915415893.71 433833642.51 10.39 2.39478559313e-08 0.00 0.00 0.0 0.99 
0.0444632193197 38871109641.03 451556143.59 10.39 2.30079597336e-08 0.00 0.00 0.0 0.99 
0.0462371018118 38825035768.12 469985692.75 10.39 2.2105748599e-08 0.00 0.00 0.0 0.99 
0.0480817542379 38777123754.88 489150498.05 10.39 2.12396503951e-08 0.00 0.00 0.0 0.99 
0.05 38727300267.79 509079892.89 10.39 2.04081632653e-08 0.00 0.00 0.0 0.99 
0.1 37438525293.70 1024589882.52 10.31 1.00627577615e-08 0.00 0.00 0.0 0.97 
0.15 36159571176.34 1536171529.47 10.23 6.66047556711e-09 0.00 0.00 0.0 0.96 
0.2 34890361155.05 2043855537.98 10.15 4.96790501169e-09 0.00 0.00 0.0 0.94 
0.25 33630819069.17 2547672372.33 10.08 3.95511479279e-09 0.00 0.00 0.0 0.93 
0.3 32380869353.30 3047652258.68 10.00 3.28108224896e-09 0.00 0.00 0.0 0.91 
0.35 31140437032.67 3543825186.93 9.92 2.80021108311e-09 0.00 0.00 0.0 0.90 
0.4 29909447718.52 4036220912.59 9.85 2.43988491376e-09 0.00 0.00 0.0 0.88 
0.45 28687827603.51 4524868958.60 9.77 2.1598329166e-09 0.00 0.00 0.0 0.86 
0.5 27475503457.20 5009798617.12 9.70 1.93592475701e-09 0.00 0.00 0.0 0.85 
0.55 26272402621.51 5491038951.40 9.62 1.75282069035e-09 0.00 0.00 0.0 0.83 
0.6 25078453006.27 5968618797.49 9.55 1.6003027243e-09 0.00 0.00 0.0 0.81 
0.65 23893583084.77 6442566766.09 9.48 1.47130169017e-09 0.00 0.00 0.0 0.79 
0.7 22717721889.36 6912911244.26 9.41 1.36077106025e-09 0.00 0.00 0.0 0.77 
0.75 21550799007.09 7379680397.17 9.34 1.26501183734e-09 0.00 0.00 0.0 0.74 
0.8 20392744575.33 7842902169.87 9.26 1.18125092642e-09 0.00 0.00 0.0 0.72 
0.85 19243489277.55 8302604288.98 9.19 1.10736849093e-09 0.00 0.00 0.0 0.70 
0.9 18102964338.97 8758814264.41 9.12 1.04171629095e-09 0.00 0.00 0.0 0.67 
0.95 16971101522.36 9211559391.06 9.05 9.82993448607e-10 0.00 0.00 0.0 0.65 
1.0 15847833123.86 9660866750.46 8.99 9.30159520895e-10 0.00 0.00 0.0 0.62 
1.05 14733091968.76 10106763212.50 8.92 8.82372432527e-10 0.00 0.00 0.0 0.59 
1.1 13626811407.42 10549275437.03 8.85 8.38943351471e-10 0.00 0.00 0.0 0.56 
1.15 12528925311.12 10988429875.55 8.78 7.99303346324e-10 0.00 0.00 0.0 0.53 
1.2 11439368068.02 11424252772.79 8.72 7.62978386257e-10 0.00 0.00 0.0 0.50 
1.25 10358074579.11 11856770168.36 8.65 7.2957034576e-10 0.00 0.00 0.0 0.47 
1.3 9284980254.18 12286007898.33 8.58 6.98742396268e-10 0.00 0.00 0.0 0.43 
1.35 8220021007.87 12711991596.85 8.52 6.70207646497e-10 0.00 0.00 0.0 0.39 
1.4 7163133255.74 13134746697.70 8.46 6.43720218719e-10 0.00 0.00 0.0 0.35 
1.45 6114253910.30 13554298435.88 8.39 6.19068172595e-10 0.00 0.00 0.0 0.31 
1.5 5073320377.18 13970671849.13 8.33 5.96067845193e-10 0.00 0.00 0.0 0.27 
1.55 4040270551.22 14383891779.51 8.26 5.74559287173e-10 0.00 0.00 0.0 0.22 
1.6 3015042812.73 14793982874.91 8.20 5.54402555235e-10 0.00 0.00 0.0 0.17 
1.65 1997576023.60 15200969590.56 8.14 5.35474679069e-10 0.00 0.00 0.0 0.12 
1.7 987809523.60 15604876190.56 8.08 5.17667163862e-10 0.00 0.00 0.0 0.06 
1.75 0.00 16005726749.35 8.02 5.00883921196e-10 0.00 0.00 0.0 0.00 
1.8 0.00 16403545153.21 7.96 4.85039544977e-10 0.00 0.00 0.0 0.00 
1.85 0.00 16798355101.70 7.90 4.70057867106e-10 0.00 0.00 0.0 0.00 
1.9 0.00 17190180109.19 7.84 4.55870741312e-10 0.00 0.00 0.0 0.00 
1.95 0.00 17579043506.20 7.78 4.4241701419e-10 0.00 0.00 0.0 0.00 
2.0 0.00 17964968440.95 7.72 4.29641650656e-10 0.00 0.00 0.0 0.00 
2.05 0.00 18347977880.70 7.66 4.17494987444e-10 0.00 0.00 0.0 0.00 
2.1 0.00 18728094613.20 7.60 4.05932093306e-10 0.00 0.00 0.0 0.00 
2.15 0.00 19105341248.09 7.54 3.94912218521e-10 0.00 0.00 0.0 0.00 
2.2 0.00 19479740218.30 7.49 3.84398319503e-10 0.00 0.00 0.0 0.00 
2.25 0.00 19851313781.43 7.43 3.74356646832e-10 0.00 0.00 0.0 0.00 
2.3 0.00 20220084021.07 7.38 3.64756387029e-10 0.00 0.00 0.0 0.00 
2.35 0.00 20586072848.26 7.32 3.55569350097e-10 0.00 0.00 0.0 0.00 
2.4 0.00 20949302002.73 7.26 3.46769696126e-10 0.00 0.00 0.0 0.00 
2.45 0.00 21309793054.34 7.21 3.38333695389e-10 0.00 0.00 0.0 0.00 
2.5 0.00 21667567404.31 7.16 3.30239517243e-10 0.00 0.00 0.0 0.00 
2.55 0.00 22022646286.62 7.10 3.22467043866e-10 0.00 0.00 0.0 0.00 
2.6 0.00 22375050769.26 7.05 3.14997705507e-10 0.00 0.00 0.0 0.00 
2.65 0.00 22724801755.58 7.00 3.07814334381e-10 0.00 0.00 0.0 0.00 
2.7 0.00 23071919985.52 6.94 3.00901034814e-10 0.00 0.00 0.0 0.00 
2.75 0.00 23416426036.92 6.89 2.94243067548e-10 0.00 0.00 0.0 0.00 
2.8 0.00 23758340326.80 6.84 2.87826746462e-10 0.00 0.00 0.0 0.00 
2.85 0.00 24097683112.58 6.79 2.81639346152e-10 0.00 0.00 0.0 0.00 
2.9 0.00 24434474493.36 6.74 2.75669019085e-10 0.00 0.00 0.0 0.00 
2.95 0.00 24768734411.12 6.69 2.6990472118e-10 0.00 0.00 0.0 0.00 
3.0 0.00 25100482651.99 6.63 2.64336144828e-10 0.00 0.00 0.0 0.00 
3.05 0.00 25429738847.46 6.59 2.58953658507e-10 0.00 0.00 0.0 0.00 
3.1 0.00 25756522475.57 6.54 2.53748252243e-10 0.00 0.00 0.0 0.00 
3.15 0.00 26080852862.09 6.49 2.48711488265e-10 0.00 0.00 0.0 0.00 
3.2 0.00 26402749181.79 6.44 2.43835456284e-10 0.00 0.00 0.0 0.00 
3.25 0.00 26722230459.52 6.39 2.39112732911e-10 0.00 0.00 0.0 0.00 
3.3 0.00 27039315571.46 6.34 2.34536344757e-10 0.00 0.00 0.0 0.00 
3.35 0.00 27354023246.25 6.29 2.30099734838e-10 0.00 0.00 0.0 0.00 
3.4 0.00 27666372066.13 6.25 2.25796731954e-10 0.00 0.00 0.0 0.00 
3.45 0.00 27976380468.10 6.20 2.21621522721e-10 0.00 0.00 0.0 0.00 
3.5 0.00 28284066745.08 6.15 2.17568626007e-10 0.00 0.00 0.0 0.00 
3.55 0.00 28589449046.99 6.11 2.13632869529e-10 0.00 0.00 0.0 0.00 
3.6 0.00 28892545381.89 6.06 2.09809368397e-10 0.00 0.00 0.0 0.00 
3.65 0.00 29193373617.09 6.02 2.06093505427e-10 0.00 0.00 0.0 0.00 
3.7 0.00 29491951480.25 5.97 2.02480913044e-10 0.00 0.00 0.0 0.00 
3.75 0.00 29788296560.46 5.93 1.98967456641e-10 0.00 0.00 0.0 0.00 
3.8 0.00 30082426309.35 5.88 1.95549219245e-10 0.00 0.00 0.0 0.00 
3.85 0.00 30374358042.13 5.84 1.92222487386e-10 0.00 0.00 0.0 0.00 
3.9 0.00 30664108938.68 5.80 1.88983738044e-10 0.00 0.00 0.0 0.00 
3.95 0.00 30951696044.60 5.75 1.85829626593e-10 0.00 0.00 0.0 0.00 
4.0 0.00 31237136272.26 5.71 1.82756975653e-10 0.00 0.00 0.0 0.00 
4.05 0.00 31520446401.84 5.67 1.79762764757e-10 0.00 0.00 0.0 0.00 
4.1 0.00 31801643082.37 5.62 1.76844120787e-10 0.00 0.00 0.0 0.00 
4.15 0.00 32080742832.73 5.58 1.73998309092e-10 0.00 0.00 0.0 0.00 
4.2 0.00 32357762042.72 5.54 1.71222725245e-10 0.00 0.00 0.0 0.00 
4.25 0.00 32632716974.01 5.50 1.68514887382e-10 0.00 0.00 0.0 0.00 
4.3 0.00 32905623761.18 5.46 1.65872429072e-10 0.00 0.00 0.0 0.00 
4.35 0.00 33176498412.70 5.42 1.63293092686e-10 0.00 0.00 0.0 0.00 
4.4 0.00 33445356811.90 5.38 1.60774723209e-10 0.00 0.00 0.0 0.00 
4.45 0.00 33712214717.99 5.34 1.58315262477e-10 0.00 0.00 0.0 0.00 
4.5 0.00 33977087766.98 5.30 1.55912743795e-10 0.00 0.00 0.0 0.00 
4.55 0.00 34239991472.70 5.26 1.5356528691e-10 0.00 0.00 0.0 0.00 
4.6 0.00 34500941227.68 5.22 1.51271093309e-10 0.00 0.00 0.0 0.00 
4.65 0.00 34759952304.18 5.18 1.4902844183e-10 0.00 0.00 0.0 0.00 
4.7 0.00 35017039855.07 5.14 1.46835684542e-10 0.00 0.00 0.0 0.00 
4.75 0.00 35272218914.79 5.10 1.4469124289e-10 0.00 0.00 0.0 0.00 
4.8 0.00 35525504400.25 5.07 1.42593604084e-10 0.00 0.00 0.0 0.00 
4.85 0.00 35776911111.81 5.03 1.40541317706e-10 0.00 0.00 0.0 0.00 
4.9 0.00 36026453734.11 4.99 1.38532992529e-10 0.00 0.00 0.0 0.00 
4.95 0.00 36274146837.03 4.95 1.36567293525e-10 0.00 0.00 0.0 0.00 
5.0 0.00 36520004876.57 4.92 1.34642939055e-10 0.00 0.00 0.0 0.00 
5.05 0.00 36764042195.75 4.88 1.32758698228e-10 0.00 0.00 0.0 0.00 
5.1 0.00 37006273025.46 4.84 1.3091338841e-10 0.00 0.00 0.0 0.00 
5.15 0.00 37246711485.38 4.81 1.29105872884e-10 0.00 0.00 0.0 0.00 
5.2 0.00 37485371584.82 4.77 1.27335058637e-10 0.00 0.00 0.0 0.00 
5.25 0.00 37722267223.59 4.74 1.25599894286e-10 0.00 0.00 0.0 0.00 
5.3 0.00 37957412192.88 4.70 1.23899368108e-10 0.00 0.00 0.0 0.00 
5.35 0.00 38190820176.05 4.67 1.22232506188e-10 0.00 0.00 0.0 0.00 
5.4 0.00 38422504749.54 4.63 1.2059837067e-10 0.00 0.00 0.0 0.00 
5.45 0.00 38652479383.67 4.60 1.18996058102e-10 0.00 0.00 0.0 0.00 
5.5 0.00 38880757443.46 4.57 1.17424697871e-10 0.00 0.00 0.0 0.00 
5.55 0.00 39107352189.48 4.53 1.15883450725e-10 0.00 0.00 0.0 0.00 
5.6 0.00 39332276778.66 4.50 1.14371507371e-10 0.00 0.00 0.0 0.00 
5.65 0.00 39555544265.07 4.47 1.12888087151e-10 0.00 0.00 0.0 0.00 
5.7 0.00 39777167600.78 4.43 1.11432436785e-10 0.00 0.00 0.0 0.00 
5.75 0.00 39997159636.60 4.40 1.10003829183e-10 0.00 0.00 0.0 0.00 
5.8 0.00 40215533122.92 4.37 1.08601562311e-10 0.00 0.00 0.0 0.00 
5.85 0.00 40432300710.44 4.34 1.07224958123e-10 0.00 0.00 0.0 0.00 
5.9 0.00 40647474951.02 4.30 1.05873361548e-10 0.00 0.00 0.0 0.00 
5.95 0.00 40861068298.38 4.27 1.04546139519e-10 0.00 0.00 0.0 0.00 
6.0 0.00 41073093108.92 4.24 1.03242680057e-10 0.00 0.00 0.0 0.00 
6.05 0.00 41283561642.45 4.21 1.01962391402e-10 0.00 0.00 0.0 0.00 
6.1 0.00 41492486062.97 4.18 1.00704701185e-10 0.00 0.00 0.0 0.00 
6.15 0.00 41699878439.40 4.15 9.94690556352e-11 0.00 0.00 0.0 0.00 
6.2 0.00 41905750746.31 4.12 9.82549188338e-11 0.00 0.00 0.0 0.00 
6.25 0.00 42110114864.70 4.09 9.70617719992e-11 0.00 0.00 0.0 0.00 
6.3 0.00 42312982582.70 4.06 9.5889112806e-11 0.00 0.00 0.0 0.00 
6.35 0.00 42514365596.31 4.03 9.47364547378e-11 0.00 0.00 0.0 0.00 
6.4 0.00 42714275510.08 4.00 9.36033264702e-11 0.00 0.00 0.0 0.00 
6.45 0.00 42912723837.90 3.97 9.24892712808e-11 0.00 0.00 0.0 0.00 
6.5 0.00 43109722003.65 3.94 9.1393846488e-11 0.00 0.00 0.0 0.00 
6.55 0.00 43305281341.91 3.91 9.03166229156e-11 0.00 0.00 0.0 0.00 
6.6 0.00 43499413098.68 3.88 8.92571843811e-11 0.00 0.00 0.0 0.00 
6.65 0.00 43692128432.06 3.85 8.82151272068e-11 0.00 0.00 0.0 0.00 
6.7 0.00 43883438412.93 3.83 8.71900597534e-11 0.00 0.00 0.0 0.00 
6.75 0.00 44073354025.65 3.80 8.61816019745e-11 0.00 0.00 0.0 0.00 
6.8 0.00 44261886168.71 3.77 8.51893849898e-11 0.00 0.00 0.0 0.00 
6.85 0.00 44449045655.43 3.74 8.42130506782e-11 0.00 0.00 0.0 0.00 
6.9 0.00 44634843214.60 3.72 8.32522512882e-11 0.00 0.00 0.0 0.00 
6.95 0.00 44819289491.17 3.69 8.2306649064e-11 0.00 0.00 0.0 0.00 
7.0 0.00 45002395046.88 3.66 8.13759158893e-11 0.00 0.00 0.0 0.00 
7.05 0.00 45184170360.91 3.64 8.04597329454e-11 0.00 0.00 0.0 0.00 
7.1 0.00 45364625830.54 3.61 7.95577903837e-11 0.00 0.00 0.0 0.00 
7.15 0.00 45543771771.79 3.58 7.86697870122e-11 0.00 0.00 0.0 0.00 
7.2 0.00 45721618420.05 3.56 7.77954299951e-11 0.00 0.00 0.0 0.00 
7.25 0.00 45898175930.69 3.53 7.69344345643e-11 0.00 0.00 0.0 0.00 
7.3 0.00 46073454379.72 3.51 7.6086523744e-11 0.00 0.00 0.0 0.00 
7.35 0.00 46247463764.40 3.48 7.52514280846e-11 0.00 0.00 0.0 0.00 
7.4 0.00 46420214003.83 3.46 7.44288854092e-11 0.00 0.00 0.0 0.00 
7.45 0.00 46591714939.62 3.43 7.36186405696e-11 0.00 0.00 0.0 0.00 
7.5 0.00 46761976336.41 3.41 7.2820445212e-11 0.00 0.00 0.0 0.00 
7.55 0.00 46931007882.55 3.38 7.20340575519e-11 0.00 0.00 0.0 0.00 
7.6 0.00 47098819190.65 3.36 7.12592421584e-11 0.00 0.00 0.0 0.00 
7.65 0.00 47265419798.20 3.33 7.04957697457e-11 0.00 0.00 0.0 0.00 
7.7 0.00 47430819168.14 3.31 6.97434169756e-11 0.00 0.00 0.0 0.00 
7.75 0.00 47595026689.43 3.28 6.90019662634e-11 0.00 0.00 0.0 0.00 
7.8 0.00 47758051677.68 3.26 6.82712055949e-11 0.00 0.00 0.0 0.00 
7.85 0.00 47919903375.65 3.24 6.75509283492e-11 0.00 0.00 0.0 0.00 
7.9 0.00 48080590953.88 3.21 6.68409331271e-11 0.00 0.00 0.0 0.00 
7.95 0.00 48240123511.24 3.19 6.61410235881e-11 0.00 0.00 0.0 0.00 
8.0 0.00 48398510075.45 3.17 6.54510082916e-11 0.00 0.00 0.0 0.00 
8.05 0.00 48555759603.70 3.14 6.47707005451e-11 0.00 0.00 0.0 0.00 
8.1 0.00 48711880983.16 3.12 6.40999182573e-11 0.00 0.00 0.0 0.00 
8.15 0.00 48866883031.53 3.10 6.34384837977e-11 0.00 0.00 0.0 0.00 
8.2 0.00 49020774497.60 3.08 6.27862238605e-11 0.00 0.00 0.0 0.00 
8.25 0.00 49173564061.78 3.06 6.21429693333e-11 0.00 0.00 0.0 0.00 
8.3 0.00 49325260336.61 3.03 6.1508555171e-11 0.00 0.00 0.0 0.00 
8.35 0.00 49475871867.35 3.01 6.0882820274e-11 0.00 0.00 0.0 0.00 
8.4 0.00 49625407132.45 2.99 6.02656073712e-11 0.00 0.00 0.0 0.00 
8.45 0.00 49773874544.08 2.97 5.96567629066e-11 0.00 0.00 0.0 0.00 
8.5 0.00 49921282448.68 2.95 5.905613693e-11 0.00 0.00 0.0 0.00 
8.55 0.00 50067639127.45 2.93 5.84635829916e-11 0.00 0.00 0.0 0.00 
8.6 0.00 50212952796.85 2.91 5.78789580407e-11 0.00 0.00 0.0 0.00 
8.65 0.00 50357231609.13 2.89 5.73021223269e-11 0.00 0.00 0.0 0.00 
8.7 0.00 50500483652.83 2.87 5.67329393058e-11 0.00 0.00 0.0 0.00 
8.75 0.00 50642716953.26 2.84 5.61712755478e-11 0.00 0.00 0.0 0.00 
8.8 0.00 50783939472.99 2.82 5.56170006486e-11 0.00 0.00 0.0 0.00 
8.85 0.00 50924159112.37 2.80 5.5069987145e-11 0.00 0.00 0.0 0.00 
8.9 0.00 51063383710.01 2.78 5.45301104314e-11 0.00 0.00 0.0 0.00 
8.95 0.00 51201621043.22 2.76 5.39972486808e-11 0.00 0.00 0.0 0.00 
9.0 0.00 51338878828.56 2.75 5.34712827669e-11 0.00 0.00 0.0 0.00 
9.05 0.00 51475164722.25 2.73 5.29520961908e-11 0.00 0.00 0.0 0.00 
9.1 0.00 51610486320.68 2.71 5.24395750072e-11 0.00 0.00 0.0 0.00 
9.15 0.00 51744851160.86 2.69 5.19336077562e-11 0.00 0.00 0.0 0.00 
9.2 0.00 51878266720.89 2.67 5.14340853951e-11 0.00 0.00 0.0 0.00 
9.25 0.00 52010740420.44 2.65 5.09409012331e-11 0.00 0.00 0.0 0.00 
9.3 0.00 52142279621.14 2.63 5.04539508688e-11 0.00 0.00 0.0 0.00 
9.35 0.00 52272891627.14 2.61 4.99731321277e-11 0.00 0.00 0.0 0.00 
