# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.00119248699164 39998000178.43 1999821.57 10.39 5.1951562621e-06 0.00 0.00 0.0 1.00 
0.00119716116496 39997951616.64 2048383.36 10.39 5.0719927537e-06 0.00 0.00 0.0 1.00 
0.00120185365957 39997902864.50 2097135.50 10.39 4.95408407324e-06 0.00 0.00 0.0 1.00 
0.00120656454728 39997853921.27 2146078.73 10.39 4.84110179205e-06 0.00 0.00 0.0 1.00 
0.00121129390018 39997804786.20 2195213.80 10.39 4.73274429191e-06 0.00 0.00 0.0 1.00 
0.00121604179066 39997755458.54 2244541.46 10.39 4.62873408405e-06 0.00 0.00 0.0 1.00 
0.00122080829137 39997705937.52 2294062.48 10.39 4.52881544344e-06 0.00 0.00 0.0 1.00 
0.00122559347526 39997656222.40 2343777.60 10.39 4.43275231622e-06 0.00 0.00 0.0 1.00 
0.00123039741557 39997606312.42 2393687.58 10.39 4.34032646384e-06 0.00 0.00 0.0 1.00 
0.00123522018581 39997556206.80 2443793.20 10.39 4.25133581355e-06 0.00 0.00 0.0 1.00 
0.00124006185979 39997505904.78 2494095.22 10.39 4.16559298875e-06 0.00 0.00 0.0 1.00 
0.0012449225116 39997455405.59 2544594.41 10.39 4.08292399687e-06 0.00 0.00 0.0 1.00 
0.00124980221564 39997404708.47 2595291.53 10.39 4.00316705529e-06 0.00 0.00 0.0 1.00 
0.00125470104659 39997353812.62 2646187.38 10.39 3.92617153878e-06 0.00 0.00 0.0 1.00 
0.0012596190794 39997302717.28 2697282.72 10.39 3.85179703398e-06 0.00 0.00 0.0 1.00 
0.00126455638936 39997251421.67 2748578.33 10.39 3.77991248835e-06 0.00 0.00 0.0 1.00 
0.00126951305201 39997199924.99 2800075.01 10.39 3.71039544297e-06 0.00 0.00 0.0 1.00 
0.00127448914322 39997148226.46 2851773.54 10.39 3.64313133942e-06 0.00 0.00 0.0 1.00 
0.00127948473914 39997096325.28 2903674.72 10.39 3.57801289284e-06 0.00 0.00 0.0 1.00 
0.00128449991622 39997044220.68 2955779.32 10.39 3.51493952361e-06 0.00 0.00 0.0 1.00 
0.00128953475122 39996991911.83 3008088.17 10.39 3.45381684161e-06 0.00 0.00 0.0 1.00 
0.00129458932119 39996939397.96 3060602.04 10.39 3.39455617732e-06 0.00 0.00 0.0 1.00 
0.00129966370347 39996886678.24 3113321.76 10.39 3.33707415485e-06 0.00 0.00 0.0 1.00 
0.00130475797574 39996833751.88 3166248.12 10.39 3.2812923028e-06 0.00 0.00 0.0 1.00 
0.00130987221594 39996780618.07 3219381.93 10.39 3.22713669876e-06 0.00 0.00 0.0 1.00 
0.00131500650236 39996727275.99 3272724.01 10.39 3.17453764446e-06 0.00 0.00 0.0 1.00 
0.00132016091357 39996673724.82 3326275.18 10.39 3.12342936825e-06 0.00 0.00 0.0 1.00 
0.00132533552844 39996619963.76 3380036.24 10.39 3.07374975245e-06 0.00 0.00 0.0 1.00 
0.00133053042617 39996565991.96 3434008.04 10.39 3.02544008305e-06 0.00 0.00 0.0 1.00 
0.00133574568626 39996511808.61 3488191.39 10.39 2.97844481973e-06 0.00 0.00 0.0 1.00 
0.00134098138853 39996457412.88 3542587.12 10.39 2.93271138433e-06 0.00 0.00 0.0 1.00 
0.00134623761311 39996402803.94 3597196.06 10.39 2.88818996591e-06 0.00 0.00 0.0 1.00 
0.00135151444043 39996347980.95 3652019.05 10.39 2.84483334109e-06 0.00 0.00 0.0 1.00 
0.00135681195125 39996292943.06 3707056.94 10.39 2.80259670817e-06 0.00 0.00 0.0 1.00 
0.00136213022664 39996237689.45 3762310.55 10.39 2.7614375339e-06 0.00 0.00 0.0 1.00 
0.001367469348 39996182219.26 3817780.74 10.39 2.72131541163e-06 0.00 0.00 0.0 1.00 
0.00137282939703 39996126531.64 3873468.36 10.39 2.68219193008e-06 0.00 0.00 0.0 1.00 
0.00137821045576 39996070625.75 3929374.25 10.39 2.6440305517e-06 0.00 0.00 0.0 1.00 
0.00138361260655 39996014500.72 3985499.28 10.39 2.60679649972e-06 0.00 0.00 0.0 1.00 
0.00138903593207 39995958155.70 4041844.30 10.39 2.57045665342e-06 0.00 0.00 0.0 1.00 
0.00139448051531 39995901589.83 4098410.17 10.39 2.53497945066e-06 0.00 0.00 0.0 1.00 
0.00139994643961 39995844802.23 4155197.77 10.39 2.50033479728e-06 0.00 0.00 0.0 1.00 
0.00140543378861 39995787792.05 4212207.95 10.39 2.46649398275e-06 0.00 0.00 0.0 1.00 
0.00141094264628 39995730558.40 4269441.60 10.39 2.43342960154e-06 0.00 0.00 0.0 1.00 
0.00141647309695 39995673100.42 4326899.58 10.39 2.4011154798e-06 0.00 0.00 0.0 1.00 
0.00142202522523 39995615417.22 4384582.78 10.39 2.36952660696e-06 0.00 0.00 0.0 1.00 
0.00142759911612 39995557507.91 4442492.09 10.39 2.33863907176e-06 0.00 0.00 0.0 1.00 
0.00143319485489 39995499371.63 4500628.37 10.39 2.30843000258e-06 0.00 0.00 0.0 1.00 
0.0014388125272 39995441007.46 4558992.54 10.39 2.27887751147e-06 0.00 0.00 0.0 1.00 
0.00144445221902 39995382414.53 4617585.47 10.39 2.24996064189e-06 0.00 0.00 0.0 1.00 
0.00145011401665 39995323591.93 4676408.07 10.39 2.22165931964e-06 0.00 0.00 0.0 1.00 
0.00145579800675 39995264538.77 4735461.23 10.39 2.19395430694e-06 0.00 0.00 0.0 1.00 
0.00146150427629 39995205254.13 4794745.87 10.39 2.16682715929e-06 0.00 0.00 0.0 1.00 
0.00146723291262 39995145737.12 4854262.88 10.39 2.14026018501e-06 0.00 0.00 0.0 1.00 
0.00147298400339 39995085986.82 4914013.18 10.39 2.11423640722e-06 0.00 0.00 0.0 1.00 
0.00147875763663 39995026002.32 4973997.68 10.39 2.08873952809e-06 0.00 0.00 0.0 1.00 
0.00148455390069 39994965782.70 5034217.30 10.39 2.06375389524e-06 0.00 0.00 0.0 1.00 
0.00149037288428 39994905327.03 5094672.97 10.39 2.03926447008e-06 0.00 0.00 0.0 1.00 
0.00149621467645 39994844634.40 5155365.60 10.39 2.01525679803e-06 0.00 0.00 0.0 1.00 
0.00150207936661 39994783703.87 5216296.13 10.39 1.99171698043e-06 0.00 0.00 0.0 1.00 
0.0015079670445 39994722534.52 5277465.48 10.39 1.96863164809e-06 0.00 0.00 0.0 1.00 
0.00151387780024 39994661125.40 5338874.60 10.39 1.94598793629e-06 0.00 0.00 0.0 1.00 
0.00151981172428 39994599475.57 5400524.43 10.39 1.92377346122e-06 0.00 0.00 0.0 1.00 
0.00152576890743 39994537584.10 5462415.90 10.39 1.9019762977e-06 0.00 0.00 0.0 1.00 
0.00153174944086 39994475450.03 5524549.97 10.39 1.88058495817e-06 0.00 0.00 0.0 1.00 
0.0015377534161 39994413072.42 5586927.58 10.39 1.85958837277e-06 0.00 0.00 0.0 1.00 
0.00154378092503 39994350450.30 5649549.70 10.39 1.83897587055e-06 0.00 0.00 0.0 1.00 
0.0015498320599 39994287582.73 5712417.27 10.39 1.81873716165e-06 0.00 0.00 0.0 1.00 
0.00155590691331 39994224468.74 5775531.26 10.39 1.79886232041e-06 0.00 0.00 0.0 1.00 
0.00156200557823 39994161107.36 5838892.64 10.39 1.77934176945e-06 0.00 0.00 0.0 1.00 
0.00156812814799 39994097497.62 5902502.38 10.39 1.76016626449e-06 0.00 0.00 0.0 1.00 
0.0015742747163 39994033638.55 5966361.45 10.39 1.74132688e-06 0.00 0.00 0.0 1.00 
0.00158044537722 39993969529.17 6030470.83 10.39 1.72281499559e-06 0.00 0.00 0.0 1.00 
0.00158664022519 39993905168.51 6094831.49 10.39 1.70462228306e-06 0.00 0.00 0.0 1.00 
0.00159285935501 39993840555.57 6159444.43 10.39 1.68674069414e-06 0.00 0.00 0.0 1.00 
0.00159910286186 39993775689.37 6224310.63 10.39 1.66916244882e-06 0.00 0.00 0.0 1.00 
0.00160537084129 39993710568.92 6289431.08 10.39 1.65188002426e-06 0.00 0.00 0.0 1.00 
0.00161166338923 39993645193.21 6354806.79 10.39 1.63488614427e-06 0.00 0.00 0.0 1.00 
0.00161798060197 39993579561.25 6420438.75 10.39 1.61817376924e-06 0.00 0.00 0.0 1.00 
0.00162432257619 39993513672.04 6486327.96 10.39 1.60173608666e-06 0.00 0.00 0.0 1.00 
0.00163068940895 39993447524.56 6552475.44 10.39 1.585566502e-06 0.00 0.00 0.0 1.00 
0.0016370811977 39993381117.80 6618882.20 10.39 1.56965863004e-06 0.00 0.00 0.0 1.00 
0.00164349804024 39993314450.75 6685549.25 10.39 1.55400628669e-06 0.00 0.00 0.0 1.00 
0.00164994003478 39993247522.38 6752477.62 10.39 1.53860348107e-06 0.00 0.00 0.0 1.00 
0.00165640727991 39993180331.68 6819668.32 10.39 1.52344440807e-06 0.00 0.00 0.0 1.00 
0.00166289987461 39993112877.61 6887122.39 10.39 1.50852344118e-06 0.00 0.00 0.0 1.00 
0.00166941791823 39993045159.14 6954840.86 10.39 1.49383512567e-06 0.00 0.00 0.0 1.00 
0.00167596151053 39992977175.24 7022824.76 10.39 1.47937417209e-06 0.00 0.00 0.0 1.00 
0.00168253075165 39992908924.86 7091075.14 10.39 1.46513545007e-06 0.00 0.00 0.0 1.00 
0.00168912574212 39992840406.96 7159593.04 10.39 1.45111398237e-06 0.00 0.00 0.0 1.00 
0.00169574658288 39992771620.49 7228379.51 10.39 1.4373049392e-06 0.00 0.00 0.0 1.00 
0.00170239337525 39992702564.40 7297435.60 10.39 1.42370363281e-06 0.00 0.00 0.0 1.00 
0.00170906622095 39992633237.64 7366762.36 10.39 1.41030551231e-06 0.00 0.00 0.0 1.00 
0.0017157652221 39992563639.13 7436360.87 10.39 1.39710615872e-06 0.00 0.00 0.0 1.00 
0.00172249048123 39992493767.82 7506232.18 10.39 1.38410128019e-06 0.00 0.00 0.0 1.00 
0.00172924210126 39992423622.64 7576377.36 10.39 1.3712867075e-06 0.00 0.00 0.0 1.00 
0.0017360201855 39992353202.51 7646797.49 10.39 1.35865838967e-06 0.00 0.00 0.0 1.00 
0.00174282483771 39992282506.35 7717493.65 10.39 1.34621238984e-06 0.00 0.00 0.0 1.00 
0.001749656162 39992211533.09 7788466.91 10.39 1.33394488125e-06 0.00 0.00 0.0 1.00 
0.00175651426294 39992140281.63 7859718.37 10.39 1.32185214343e-06 0.00 0.00 0.0 1.00 
0.00176339924547 39992068750.90 7931249.10 10.39 1.30993055853e-06 0.00 0.00 0.0 1.00 
0.00177031121496 39991996939.78 8003060.22 10.39 1.29817660781e-06 0.00 0.00 0.0 1.00 
0.0017772502772 39991924847.19 8075152.81 10.39 1.28658686827e-06 0.00 0.00 0.0 1.00 
0.00178421653837 39991852472.01 8147527.99 10.39 1.27515800939e-06 0.00 0.00 0.0 1.00 
0.00179121010509 39991779813.15 8220186.85 10.39 1.26388679007e-06 0.00 0.00 0.0 1.00 
0.0017982310844 39991706869.49 8293130.51 10.39 1.25277005562e-06 0.00 0.00 0.0 1.00 
0.00180527958372 39991633639.91 8366360.09 10.39 1.24180473492e-06 0.00 0.00 0.0 1.00 
0.00181235571095 39991560123.30 8439876.70 10.39 1.23098783762e-06 0.00 0.00 0.0 1.00 
0.00181945957436 39991486318.52 8513681.48 10.39 1.22031645158e-06 0.00 0.00 0.0 1.00 
0.00182659128268 39991412224.46 8587775.54 10.39 1.20978774027e-06 0.00 0.00 0.0 1.00 
0.00183375094505 39991337839.96 8662160.04 10.39 1.19939894033e-06 0.00 0.00 0.0 1.00 
0.00184093867104 39991263163.91 8736836.09 10.39 1.18914735929e-06 0.00 0.00 0.0 1.00 
0.00184815457066 39991188195.14 8811804.86 10.39 1.17903037323e-06 0.00 0.00 0.0 1.00 
0.00185539875432 39991112932.53 8887067.47 10.39 1.16904542466e-06 0.00 0.00 0.0 1.00 
0.00186267133291 39991037374.90 8962625.10 10.39 1.15919002041e-06 0.00 0.00 0.0 1.00 
0.00186997241771 39990961521.12 9038478.88 10.39 1.14946172964e-06 0.00 0.00 0.0 1.00 
0.00187730212046 39990885370.01 9114629.99 10.39 1.13985818189e-06 0.00 0.00 0.0 1.00 
0.00188466055334 39990808920.41 9191079.59 10.39 1.13037706522e-06 0.00 0.00 0.0 1.00 
0.00189204782896 39990732171.16 9267828.84 10.39 1.12101612441e-06 0.00 0.00 0.0 1.00 
0.00189946406037 39990655121.07 9344878.93 10.39 1.11177315922e-06 0.00 0.00 0.0 1.00 
0.00190690936107 39990577768.97 9422231.03 10.39 1.10264602278e-06 0.00 0.00 0.0 1.00 
0.001914383845 39990500113.68 9499886.32 10.39 1.0936326199e-06 0.00 0.00 0.0 1.00 
0.00192188762656 39990422154.00 9577846.00 10.39 1.08473090558e-06 0.00 0.00 0.0 1.00 
0.00192942082057 39990343888.74 9656111.26 10.39 1.07593888351e-06 0.00 0.00 0.0 1.00 
0.00193698354233 39990265316.71 9734683.29 10.39 1.06725460461e-06 0.00 0.00 0.0 1.00 
0.00194457590758 39990186436.70 9813563.30 10.39 1.05867616564e-06 0.00 0.00 0.0 1.00 
0.00195219803251 39990107247.50 9892752.50 10.39 1.05020170789e-06 0.00 0.00 0.0 1.00 
0.00195985003377 39990027747.91 9972252.09 10.39 1.04182941586e-06 0.00 0.00 0.0 1.00 
0.00196753202846 39989947936.71 10052063.29 10.39 1.03355751601e-06 0.00 0.00 0.0 1.00 
0.00197524413416 39989867812.67 10132187.33 10.39 1.02538427556e-06 0.00 0.00 0.0 1.00 
0.00198298646887 39989787374.57 10212625.43 10.39 1.01730800135e-06 0.00 0.00 0.0 1.00 
0.0019907591511 39989706621.17 10293378.83 10.39 1.00932703865e-06 0.00 0.00 0.0 1.00 
0.0019985622998 39989625551.25 10374448.75 10.39 1.00143977016e-06 0.00 0.00 0.0 1.00 
0.00200639603437 39989544163.56 10455836.44 10.39 9.93644614888e-07 0.00 0.00 0.0 1.00 
0.00201426047472 39989462456.86 10537543.14 10.39 9.85940027163e-07 0.00 0.00 0.0 1.00 
0.0020221557412 39989380429.89 10619570.11 10.39 9.78324495661e-07 0.00 0.00 0.0 1.00 
0.00203008195464 39989298081.41 10701918.59 10.39 9.70796542446e-07 0.00 0.00 0.0 1.00 
0.00203803923634 39989215410.14 10784589.86 10.39 9.63354722053e-07 0.00 0.00 0.0 1.00 
0.00204602770807 39989132414.82 10867585.18 10.39 9.55997620604e-07 0.00 0.00 0.0 1.00 
0.00205404749209 39989049094.20 10950905.80 10.39 9.4872385495e-07 0.00 0.00 0.0 1.00 
0.00206209871115 39988965446.98 11034553.02 10.39 9.41532071835e-07 0.00 0.00 0.0 1.00 
0.00207018148844 39988881471.89 11118528.11 10.39 9.34420947101e-07 0.00 0.00 0.0 1.00 
0.00207829594768 39988797167.64 11202832.36 10.39 9.27389184903e-07 0.00 0.00 0.0 1.00 
0.00208644221304 39988712532.95 11287467.05 10.39 9.20435516957e-07 0.00 0.00 0.0 1.00 
0.00209462040919 39988627566.52 11372433.48 10.39 9.13558701816e-07 0.00 0.00 0.0 1.00 
0.00210283066129 39988542267.04 11457732.96 10.39 9.06757524158e-07 0.00 0.00 0.0 1.00 
0.002111073095 39988456633.22 11543366.78 10.39 9.00030794103e-07 0.00 0.00 0.0 1.00 
0.00211934783645 39988370663.74 11629336.26 10.39 8.93377346554e-07 0.00 0.00 0.0 1.00 
0.00212765501228 39988284357.29 11715642.71 10.39 8.86796040553e-07 0.00 0.00 0.0 1.00 
0.00213599474962 39988197712.54 11802287.46 10.39 8.80285758655e-07 0.00 0.00 0.0 1.00 
0.00214436717611 39988110728.17 11889271.83 10.39 8.73845406333e-07 0.00 0.00 0.0 1.00 
0.00215277241987 39988023402.86 11976597.14 10.39 8.67473911386e-07 0.00 0.00 0.0 1.00 
0.00216121060953 39987935735.25 12064264.75 10.39 8.61170223377e-07 0.00 0.00 0.0 1.00 
0.00216968187424 39987847724.02 12152275.98 10.39 8.54933313082e-07 0.00 0.00 0.0 1.00 
0.00217818634365 39987759367.80 12240632.20 10.39 8.48762171955e-07 0.00 0.00 0.0 1.00 
0.00218672414789 39987670665.26 12329334.74 10.39 8.42655811615e-07 0.00 0.00 0.0 1.00 
0.00219529541763 39987581615.04 12418384.96 10.39 8.3661326334e-07 0.00 0.00 0.0 1.00 
0.00220390028405 39987492215.76 12507784.24 10.39 8.30633577587e-07 0.00 0.00 0.0 1.00 
0.00221253887884 39987402466.07 12597533.93 10.39 8.24715823511e-07 0.00 0.00 0.0 1.00 
0.0022212113342 39987312364.59 12687635.41 10.39 8.18859088512e-07 0.00 0.00 0.0 1.00 
0.00222991778284 39987221909.94 12778090.06 10.39 8.13062477792e-07 0.00 0.00 0.0 1.00 
0.00223865835803 39987131100.73 12868899.27 10.39 8.07325113916e-07 0.00 0.00 0.0 1.00 
0.00224743319352 39987039935.58 12960064.42 10.39 8.01646136401e-07 0.00 0.00 0.0 1.00 
0.00225624242359 39986948413.09 13051586.91 10.39 7.96024701299e-07 0.00 0.00 0.0 1.00 
0.00226508618308 39986856531.87 13143468.13 10.39 7.90459980812e-07 0.00 0.00 0.0 1.00 
0.00227396460731 39986764290.49 13235709.51 10.39 7.84951162898e-07 0.00 0.00 0.0 1.00 
0.00228287783217 39986671687.56 13328312.44 10.39 7.79497450905e-07 0.00 0.00 0.0 1.00 
0.00229182599407 39986578721.66 13421278.34 10.39 7.74098063202e-07 0.00 0.00 0.0 1.00 
0.00230080922993 39986485391.36 13514608.64 10.39 7.68752232831e-07 0.00 0.00 0.0 1.00 
0.00230982767726 39986391695.23 13608304.77 10.39 7.63459207163e-07 0.00 0.00 0.0 1.00 
0.00231888147405 39986297631.85 13702368.15 10.39 7.58218247562e-07 0.00 0.00 0.0 1.00 
0.00232797075888 39986203199.76 13796800.24 10.39 7.53028629066e-07 0.00 0.00 0.0 1.00 
0.00233709567084 39986108397.53 13891602.47 10.39 7.47889640066e-07 0.00 0.00 0.0 1.00 
0.00234625634958 39986013223.71 13986776.29 10.39 7.42800582007e-07 0.00 0.00 0.0 1.00 
0.0023554529353 39985917676.83 14082323.17 10.39 7.37760769082e-07 0.00 0.00 0.0 1.00 
0.00236468556873 39985821755.45 14178244.55 10.39 7.32769527951e-07 0.00 0.00 0.0 1.00 
0.00237395439118 39985725458.08 14274541.92 10.39 7.27826197449e-07 0.00 0.00 0.0 1.00 
0.00238325954449 39985628783.25 14371216.75 10.39 7.22930128321e-07 0.00 0.00 0.0 1.00 
0.00239260117107 39985531729.49 14468270.51 10.39 7.1808068295e-07 0.00 0.00 0.0 1.00 
0.00240197941389 39985434295.31 14565704.69 10.39 7.13277235097e-07 0.00 0.00 0.0 1.00 
0.00241139441646 39985336479.22 14663520.78 10.39 7.08519169651e-07 0.00 0.00 0.0 1.00 
0.00242084632287 39985238279.72 14761720.28 10.39 7.03805882382e-07 0.00 0.00 0.0 1.00 
0.00243033527779 39985139695.31 14860304.69 10.39 6.99136779698e-07 0.00 0.00 0.0 1.00 
0.00243986142641 39985040724.47 14959275.53 10.39 6.94511278417e-07 0.00 0.00 0.0 1.00 
0.00244942491454 39984941365.71 15058634.29 10.39 6.89928805536e-07 0.00 0.00 0.0 1.00 
0.00245902588852 39984841617.49 15158382.51 10.39 6.85388798009e-07 0.00 0.00 0.0 1.00 
0.0024686644953 39984741478.29 15258521.71 10.39 6.80890702538e-07 0.00 0.00 0.0 1.00 
0.00247834088239 39984640946.57 15359053.43 10.39 6.76433975353e-07 0.00 0.00 0.0 1.00 
0.00248805519786 39984540020.80 15459979.20 10.39 6.72018082017e-07 0.00 0.00 0.0 1.00 
0.00249780759038 39984438699.44 15561300.56 10.39 6.6764249722e-07 0.00 0.00 0.0 1.00 
0.00250759820922 39984336980.92 15663019.08 10.39 6.63306704588e-07 0.00 0.00 0.0 1.00 
0.00251742720419 39984234863.70 15765136.30 10.39 6.59010196494e-07 0.00 0.00 0.0 1.00 
0.00252729472573 39984132346.22 15867653.78 10.39 6.54752473869e-07 0.00 0.00 0.0 1.00 
0.00253720092485 39984029426.89 15970573.11 10.39 6.5053304603e-07 0.00 0.00 0.0 1.00 
0.00254714595314 39983926104.16 16073895.84 10.39 6.46351430497e-07 0.00 0.00 0.0 1.00 
0.00255712996281 39983822376.44 16177623.56 10.39 6.42207152828e-07 0.00 0.00 0.0 1.00 
0.00256715310666 39983718242.13 16281757.87 10.39 6.38099746446e-07 0.00 0.00 0.0 1.00 
0.00257721553807 39983613699.65 16386300.35 10.39 6.34028752485e-07 0.00 0.00 0.0 1.00 
0.00258731741104 39983508747.40 16491252.60 10.39 6.29993719622e-07 0.00 0.00 0.0 1.00 
0.00259745888017 39983403383.76 16596616.24 10.39 6.25994203929e-07 0.00 0.00 0.0 1.00 
0.00260764010066 39983297607.14 16702392.86 10.39 6.2202976872e-07 0.00 0.00 0.0 1.00 
0.00261786122834 39983191415.90 16808584.10 10.39 6.18099984403e-07 0.00 0.00 0.0 1.00 
0.00262812241961 39983084808.43 16915191.57 10.39 6.14204428338e-07 0.00 0.00 0.0 1.00 
0.00263842383152 39982977783.09 17022216.91 10.39 6.10342684697e-07 0.00 0.00 0.0 1.00 
0.00264876562171 39982870338.24 17129661.76 10.39 6.06514344325e-07 0.00 0.00 0.0 1.00 
0.00265914794847 39982762472.25 17237527.75 10.39 6.02719004607e-07 0.00 0.00 0.0 1.00 
0.00266957097068 39982654183.45 17345816.55 10.39 5.98956269342e-07 0.00 0.00 0.0 1.00 
0.00268003484785 39982545470.20 17454529.80 10.39 5.95225748608e-07 0.00 0.00 0.0 1.00 
0.00269053974012 39982436330.82 17563669.18 10.39 5.91527058646e-07 0.00 0.00 0.0 1.00 
0.00270108580827 39982326763.65 17673236.35 10.39 5.87859821733e-07 0.00 0.00 0.0 1.00 
0.00271167321367 39982216767.01 17783232.99 10.39 5.84223666067e-07 0.00 0.00 0.0 1.00 
0.00272230211837 39982106339.23 17893660.77 10.39 5.80618225649e-07 0.00 0.00 0.0 1.00 
0.00273297268503 39981995478.59 18004521.41 10.39 5.77043140171e-07 0.00 0.00 0.0 1.00 
0.00274368507695 39981884183.42 18115816.58 10.39 5.73498054908e-07 0.00 0.00 0.0 1.00 
0.00275443945806 39981772452.01 18227547.99 10.39 5.69982620605e-07 0.00 0.00 0.0 1.00 
0.00276523599297 39981660282.65 18339717.35 10.39 5.66496493377e-07 0.00 0.00 0.0 1.00 
0.00277607484689 39981547673.62 18452326.38 10.39 5.63039334604e-07 0.00 0.00 0.0 1.00 
0.0027869561857 39981434623.19 18565376.81 10.39 5.59610810831e-07 0.00 0.00 0.0 1.00 
0.00279788017593 39981321129.65 18678870.35 10.39 5.56210593668e-07 0.00 0.00 0.0 1.00 
0.00280884698477 39981207191.24 18792808.76 10.39 5.52838359696e-07 0.00 0.00 0.0 1.00 
0.00281985678003 39981092806.23 18907193.77 10.39 5.49493790375e-07 0.00 0.00 0.0 1.00 
0.00283090973023 39980977972.87 19022027.13 10.39 5.46176571946e-07 0.00 0.00 0.0 1.00 
0.00284200600451 39980862689.40 19137310.60 10.39 5.42886395349e-07 0.00 0.00 0.0 1.00 
